일시,수위
3941,2023-06-16 06:00,0.6
3942,2023-06-16 07:00,0.6
3943,2023-06-16 08:00,0.6
3944,2023-06-16 09:00,0.6
3945,2023-06-16 10:00,0.6
3946,2023-06-16 11:00,0.6
3947,2023-06-16 12:00,0.6
3948,2023-06-16 13:00,0.6
3949,2023-06-16 14:00,0.6
3950,2023-06-16 15:00,0.6
3951,2023-06-16 16:00,0.6
3952,2023-06-16 17:00,0.6
3953,2023-06-16 18:00,0.6
3954,2023-06-16 19:00,0.59
3955,2023-06-16 20:00,0.6
3956,2023-06-16 21:00,0.6
3957,2023-06-16 22:00,0.59
3958,2023-06-16 23:00,0.59
3959,2023-06-16 24:00,0.59
3960,2023-06-17 01:00,0.59
3961,2023-06-17 02:00,0.59
3962,2023-06-17 03:00,0.59
3963,2023-06-17 04:00,0.59
3964,2023-06-17 05:00,0.59
3965,2023-06-17 06:00,0.59
3966,2023-06-17 07:00,0.59
3967,2023-06-17 08:00,0.59
3968,2023-06-17 09:00,0.59
3969,2023-06-17 10:00,0.59
3970,2023-06-17 11:00,0.59
3971,2023-06-17 12:00,0.59
3972,2023-06-17 13:00,0.59
3973,2023-06-17 14:00,0.59
3974,2023-06-17 15:00,0.59
3975,2023-06-17 16:00,0.59
3976,2023-06-17 17:00,0.59
3977,2023-06-17 18:00,0.59
3978,2023-06-17 19:00,0.59
3979,2023-06-17 20:00,0.59
3980,2023-06-17 21:00,0.59
3981,2023-06-17 22:00,0.59
3982,2023-06-17 23:00,0.59
3983,2023-06-17 24:00,0.59
3984,2023-06-18 01:00,0.59
3985,2023-06-18 02:00,0.59
3986,2023-06-18 03:00,0.59
3987,2023-06-18 04:00,0.59
3988,2023-06-18 05:00,0.59
3989,2023-06-18 06:00,0.59
3990,2023-06-18 07:00,0.59
3991,2023-06-18 08:00,0.59
3992,2023-06-18 09:00,0.58
3993,2023-06-18 10:00,0.59
3994,2023-06-18 11:00,0.58
3995,2023-06-18 12:00,0.58
3996,2023-06-18 13:00,0.58
3997,2023-06-18 14:00,0.58
3998,2023-06-18 15:00,0.58
3999,2023-06-18 16:00,0.58
4000,2023-06-18 17:00,0.58
4001,2023-06-18 18:00,0.59
4002,2023-06-18 19:00,0.58
4003,2023-06-18 20:00,0.59
4004,2023-06-18 21:00,0.59
4005,2023-06-18 22:00,0.58
4006,2023-06-18 23:00,0.59
4007,2023-06-18 24:00,0.58
4008,2023-06-19 01:00,0.59
4009,2023-06-19 02:00,0.58
4010,2023-06-19 03:00,0.58
4011,2023-06-19 04:00,0.58
4012,2023-06-19 05:00,0.58
4013,2023-06-19 06:00,0.58
4014,2023-06-19 07:00,0.58
4015,2023-06-19 08:00,0.58
4016,2023-06-19 09:00,0.58
4017,2023-06-19 10:00,0.59
4018,2023-06-19 11:00,0.58
4019,2023-06-19 12:00,0.58
4020,2023-06-19 13:00,0.58
4021,2023-06-19 14:00,0.58
4022,2023-06-19 15:00,0.58
4023,2023-06-19 16:00,0.58
4024,2023-06-19 17:00,0.58
4025,2023-06-19 18:00,0.58
4026,2023-06-19 19:00,0.58
4027,2023-06-19 20:00,0.58
4028,2023-06-19 21:00,0.58
4029,2023-06-19 22:00,0.58
4030,2023-06-19 23:00,0.58
4031,2023-06-19 24:00,0.58
4032,2023-06-20 01:00,0.58
4033,2023-06-20 02:00,0.58
4034,2023-06-20 03:00,0.58
4035,2023-06-20 04:00,0.58
4036,2023-06-20 05:00,0.58
4037,2023-06-20 06:00,0.58
4038,2023-06-20 07:00,0.58
4039,2023-06-20 08:00,0.58
4040,2023-06-20 09:00,0.58
4041,2023-06-20 10:00,0.58
4042,2023-06-20 11:00,0.58
4043,2023-06-20 12:00,0.58
4044,2023-06-20 13:00,0.57
4045,2023-06-20 14:00,0.58
4046,2023-06-20 15:00,0.58
4047,2023-06-20 16:00,0.58
4048,2023-06-20 17:00,0.58
4049,2023-06-20 18:00,0.58
4050,2023-06-20 19:00,0.58
4051,2023-06-20 20:00,0.58
4052,2023-06-20 21:00,0.58
4053,2023-06-20 22:00,0.58
4054,2023-06-20 23:00,0.58
4055,2023-06-20 24:00,0.58
4056,2023-06-21 01:00,0.58
4057,2023-06-21 02:00,0.58
4058,2023-06-21 03:00,0.58
4059,2023-06-21 04:00,0.58
4060,2023-06-21 05:00,0.58
4061,2023-06-21 06:00,0.58
4062,2023-06-21 07:00,0.58
4063,2023-06-21 08:00,0.58
4064,2023-06-21 09:00,0.58
4065,2023-06-21 10:00,0.58
4066,2023-06-21 11:00,0.6
4067,2023-06-21 12:00,0.6
4068,2023-06-21 13:00,0.61
4069,2023-06-21 14:00,0.62
4070,2023-06-21 15:00,0.63
4071,2023-06-21 16:00,0.63
4072,2023-06-21 17:00,0.63
4073,2023-06-21 18:00,0.63
4074,2023-06-21 19:00,0.63
4075,2023-06-21 20:00,0.63
4076,2023-06-21 21:00,0.62
4077,2023-06-21 22:00,0.62
4078,2023-06-21 23:00,0.62
4079,2023-06-21 24:00,0.62
4080,2023-06-22 01:00,0.61
4081,2023-06-22 02:00,0.61
4082,2023-06-22 03:00,0.61
4083,2023-06-22 04:00,0.6
4084,2023-06-22 05:00,0.61
4085,2023-06-22 06:00,0.61
4086,2023-06-22 07:00,0.61
4087,2023-06-22 08:00,0.6
4088,2023-06-22 09:00,0.6
4089,2023-06-22 10:00,0.61
4090,2023-06-22 11:00,0.6
4091,2023-06-22 12:00,0.6
4092,2023-06-22 13:00,0.6
4093,2023-06-22 14:00,0.6
4094,2023-06-22 15:00,0.6
4095,2023-06-22 16:00,0.6
4096,2023-06-22 17:00,0.6
4097,2023-06-22 18:00,0.6
4098,2023-06-22 19:00,0.6
4099,2023-06-22 20:00,0.6
4100,2023-06-22 21:00,0.6
4101,2023-06-22 22:00,0.6
4102,2023-06-22 23:00,0.59
4103,2023-06-22 24:00,0.59
4104,2023-06-23 01:00,0.59
4105,2023-06-23 02:00,0.59
4106,2023-06-23 03:00,0.59
4107,2023-06-23 04:00,0.59
4108,2023-06-23 05:00,0.59
4109,2023-06-23 06:00,0.59
4110,2023-06-23 07:00,0.59
4111,2023-06-23 08:00,0.59
4112,2023-06-23 09:00,0.59
4113,2023-06-23 10:00,0.59
4114,2023-06-23 11:00,0.59
4115,2023-06-23 12:00,0.59
4116,2023-06-23 13:00,0.59
4117,2023-06-23 14:00,0.59
4118,2023-06-23 15:00,0.59
4119,2023-06-23 16:00,0.59
4120,2023-06-23 17:00,0.59
4121,2023-06-23 18:00,0.58
4122,2023-06-23 19:00,0.59
4123,2023-06-23 20:00,0.58
4124,2023-06-23 21:00,0.59
4125,2023-06-23 22:00,0.58
4126,2023-06-23 23:00,0.58
4127,2023-06-23 24:00,0.58
4128,2023-06-24 01:00,0.58
4129,2023-06-24 02:00,0.58
4130,2023-06-24 03:00,0.58
4131,2023-06-24 04:00,0.58
4132,2023-06-24 05:00,0.58
4133,2023-06-24 06:00,0.58
4134,2023-06-24 07:00,0.58
4135,2023-06-24 08:00,0.58
4136,2023-06-24 09:00,0.58
4137,2023-06-24 10:00,0.58
4138,2023-06-24 11:00,0.58
4139,2023-06-24 12:00,0.58
4140,2023-06-24 13:00,0.58
4141,2023-06-24 14:00,0.58
4142,2023-06-24 15:00,0.58
4143,2023-06-24 16:00,0.58
4144,2023-06-24 17:00,0.58
4145,2023-06-24 18:00,0.58
4146,2023-06-24 19:00,0.58
4147,2023-06-24 20:00,0.58
4148,2023-06-24 21:00,0.58
4149,2023-06-24 22:00,0.58
4150,2023-06-24 23:00,0.58
4151,2023-06-24 24:00,0.57
4152,2023-06-25 01:00,0.57
4153,2023-06-25 02:00,0.58
4154,2023-06-25 03:00,0.58
4155,2023-06-25 04:00,0.58
4156,2023-06-25 05:00,0.58
4157,2023-06-25 06:00,0.58
4158,2023-06-25 07:00,0.58
4159,2023-06-25 08:00,0.58
4160,2023-06-25 09:00,0.57
4161,2023-06-25 10:00,0.57
4162,2023-06-25 11:00,0.58
4163,2023-06-25 12:00,0.58
4164,2023-06-25 13:00,0.58
4165,2023-06-25 14:00,0.57
4166,2023-06-25 15:00,0.57
4167,2023-06-25 16:00,0.58
4168,2023-06-25 17:00,0.58
4169,2023-06-25 18:00,0.58
4170,2023-06-25 19:00,0.58
4171,2023-06-25 20:00,0.59
4172,2023-06-25 21:00,0.6
4173,2023-06-25 22:00,0.6
4174,2023-06-25 23:00,0.6
4175,2023-06-25 24:00,0.6
4176,2023-06-26 01:00,0.6
4177,2023-06-26 02:00,0.61
4178,2023-06-26 03:00,0.62
4179,2023-06-26 04:00,0.63
4180,2023-06-26 05:00,0.64
4181,2023-06-26 06:00,0.65
4182,2023-06-26 07:00,0.66
4183,2023-06-26 08:00,0.7
4184,2023-06-26 09:00,1.52
4185,2023-06-26 10:00,0.6
4186,2023-06-26 11:00,1.4
4187,2023-06-26 12:00,1.31
4188,2023-06-26 13:00,1.22
4189,2023-06-26 14:00,1.15
4190,2023-06-26 15:00,1.17
4191,2023-06-26 16:00,1.54
4192,2023-06-26 17:00,1.43
4193,2023-06-26 18:00,1.33
4194,2023-06-26 19:00,1.28
4195,2023-06-26 20:00,1.21
4196,2023-06-26 21:00,1.12
4197,2023-06-26 22:00,1.09
4198,2023-06-26 23:00,1.12
4199,2023-06-26 24:00,1.14
4200,2023-06-27 01:00,1.22
4201,2023-06-27 02:00,1.7
4202,2023-06-27 03:00,1.7
4203,2023-06-27 04:00,1.61
4204,2023-06-27 05:00,1.7
4205,2023-06-27 06:00,1.89
4206,2023-06-27 07:00,1.72
4207,2023-06-27 08:00,1.61
4208,2023-06-27 09:00,1.55
4209,2023-06-27 10:00,1.22
4210,2023-06-27 11:00,1.42
4211,2023-06-27 12:00,1.36
4212,2023-06-27 13:00,1.32
4213,2023-06-27 14:00,1.31
4214,2023-06-27 15:00,1.3
4215,2023-06-27 16:00,1.25
4216,2023-06-27 17:00,1.21
4217,2023-06-27 18:00,1.18
4218,2023-06-27 19:00,1.11
4219,2023-06-27 20:00,1.1
4220,2023-06-27 21:00,1.1
4221,2023-06-27 22:00,1.14
4222,2023-06-27 23:00,1.47
4223,2023-06-27 24:00,2.9
4224,2023-06-28 01:00,2.49
4225,2023-06-28 02:00,2.25
4226,2023-06-28 03:00,2.21
4227,2023-06-28 04:00,2.18
4228,2023-06-28 05:00,2.14
4229,2023-06-28 06:00,2.17
4230,2023-06-28 07:00,2.18
4231,2023-06-28 08:00,2.12
4232,2023-06-28 09:00,2.06
4233,2023-06-28 10:00,2.49
4234,2023-06-28 11:00,1.86
4235,2023-06-28 12:00,1.83
4236,2023-06-28 13:00,1.74
4237,2023-06-28 14:00,1.71
4238,2023-06-28 15:00,1.67
4239,2023-06-28 16:00,1.59
4240,2023-06-28 17:00,1.57
4241,2023-06-28 18:00,1.54
4242,2023-06-28 19:00,1.49
4243,2023-06-28 20:00,1.46
4244,2023-06-28 21:00,1.43
4245,2023-06-28 22:00,1.39
4246,2023-06-28 23:00,1.36
4247,2023-06-28 24:00,1.32
4248,2023-06-29 01:00,1.29
4249,2023-06-29 02:00,1.27
4250,2023-06-29 03:00,1.28
4251,2023-06-29 04:00,1.28
4252,2023-06-29 05:00,1.27
4253,2023-06-29 06:00,1.26
4254,2023-06-29 07:00,1.23
4255,2023-06-29 08:00,1.22
4256,2023-06-29 09:00,1.2
4257,2023-06-29 10:00,1.29
4258,2023-06-29 11:00,1.13
4259,2023-06-29 12:00,1.13
4260,2023-06-29 13:00,1.12
4261,2023-06-29 14:00,1.11
4262,2023-06-29 15:00,1.12
4263,2023-06-29 16:00,1.13
4264,2023-06-29 17:00,1.2
4265,2023-06-29 18:00,1.68
4266,2023-06-29 19:00,1.7
4267,2023-06-29 20:00,1.58
4268,2023-06-29 21:00,1.48
4269,2023-06-29 22:00,1.42
4270,2023-06-29 23:00,1.38
4271,2023-06-29 24:00,1.33
4272,2023-06-30 01:00,1.33
4273,2023-06-30 02:00,1.33
4274,2023-06-30 03:00,1.41
4275,2023-06-30 04:00,1.5
4276,2023-06-30 05:00,1.46
4277,2023-06-30 06:00,1.43
4278,2023-06-30 07:00,1.47
4279,2023-06-30 08:00,1.47
4280,2023-06-30 09:00,1.47
4281,2023-06-30 10:00,1.33
4282,2023-06-30 11:00,1.48
4283,2023-06-30 12:00,1.5
4284,2023-06-30 13:00,1.53
4285,2023-06-30 14:00,1.58
4286,2023-06-30 15:00,1.56
4287,2023-06-30 16:00,1.5
4288,2023-06-30 17:00,1.45
4289,2023-06-30 18:00,1.42
4290,2023-06-30 19:00,1.41
4291,2023-06-30 20:00,1.37
4292,2023-06-30 21:00,1.34
4293,2023-06-30 22:00,1.31
4294,2023-06-30 23:00,1.27
4295,2023-06-30 24:00,1.26
4296,2023-07-01 01:00,1.27
4297,2023-07-01 02:00,1.26
4298,2023-07-01 03:00,1.25
4299,2023-07-01 04:00,1.25
4300,2023-07-01 05:00,1.25
4301,2023-07-01 06:00,1.25
4302,2023-07-01 07:00,1.23
4303,2023-07-01 08:00,1.19
4304,2023-07-01 09:00,1.19
4305,2023-07-01 10:00,1.27
4306,2023-07-01 11:00,1.13
4307,2023-07-01 12:00,1.12
4308,2023-07-01 13:00,1.11
4309,2023-07-01 14:00,1.1
4310,2023-07-01 15:00,1.1
4311,2023-07-01 16:00,1.08
4312,2023-07-01 17:00,1.08
4313,2023-07-01 18:00,1.07
4314,2023-07-01 19:00,1.06
4315,2023-07-01 20:00,1.05
4316,2023-07-01 21:00,1.05
4317,2023-07-01 22:00,1.04
4318,2023-07-01 23:00,1.03
4319,2023-07-01 24:00,1.02
4320,2023-07-02 01:00,1.01
4321,2023-07-02 02:00,0.99
4322,2023-07-02 03:00,0.99
4323,2023-07-02 04:00,0.98
4324,2023-07-02 05:00,0.97
4325,2023-07-02 06:00,0.97
4326,2023-07-02 07:00,0.96
4327,2023-07-02 08:00,0.96
4328,2023-07-02 09:00,0.96
4329,2023-07-02 10:00,1.01
4330,2023-07-02 11:00,0.95
4331,2023-07-02 12:00,0.93
4332,2023-07-02 13:00,0.92
4333,2023-07-02 14:00,0.92
4334,2023-07-02 15:00,0.9
4335,2023-07-02 16:00,0.9
4336,2023-07-02 17:00,0.89
4337,2023-07-02 18:00,0.88
4338,2023-07-02 19:00,0.88
4339,2023-07-02 20:00,0.87
4340,2023-07-02 21:00,0.86
4341,2023-07-02 22:00,0.86
4342,2023-07-02 23:00,0.85
4343,2023-07-02 24:00,0.85
4344,2023-07-03 01:00,0.84
4345,2023-07-03 02:00,0.84
4346,2023-07-03 03:00,0.84
4347,2023-07-03 04:00,0.83
4348,2023-07-03 05:00,0.84
4349,2023-07-03 06:00,0.83
4350,2023-07-03 07:00,0.83
4351,2023-07-03 08:00,0.82
4352,2023-07-03 09:00,0.82
4353,2023-07-03 10:00,0.84
4354,2023-07-03 11:00,0.82
4355,2023-07-03 12:00,0.82
4356,2023-07-03 13:00,0.81
4357,2023-07-03 14:00,0.8
4358,2023-07-03 15:00,0.8
4359,2023-07-03 16:00,0.79
4360,2023-07-03 17:00,0.78
4361,2023-07-03 18:00,0.78
4362,2023-07-03 19:00,0.78
4363,2023-07-03 20:00,0.78
4364,2023-07-03 21:00,0.78
4365,2023-07-03 22:00,0.77
4366,2023-07-03 23:00,0.77
4367,2023-07-03 24:00,0.77
4368,2023-07-04 01:00,0.76
4369,2023-07-04 02:00,0.76
4370,2023-07-04 03:00,0.76
4371,2023-07-04 04:00,0.76
4372,2023-07-04 05:00,0.76
4373,2023-07-04 06:00,0.75
4374,2023-07-04 07:00,0.76
4375,2023-07-04 08:00,0.76
4376,2023-07-04 09:00,0.76
4377,2023-07-04 10:00,0.76
4378,2023-07-04 11:00,0.78
4379,2023-07-04 12:00,0.81
4380,2023-07-04 13:00,0.81
4381,2023-07-04 14:00,0.85
4382,2023-07-04 15:00,0.91
4383,2023-07-04 16:00,0.92
4384,2023-07-04 17:00,0.98
4385,2023-07-04 18:00,1.01
4386,2023-07-04 19:00,1.04
4387,2023-07-04 20:00,1.04
4388,2023-07-04 21:00,1.04
4389,2023-07-04 22:00,1.02
4390,2023-07-04 23:00,1.01
4391,2023-07-04 24:00,1.0
4392,2023-07-05 01:00,1.02
4393,2023-07-05 02:00,1.04
4394,2023-07-05 03:00,1.1
4395,2023-07-05 04:00,1.19
4396,2023-07-05 05:00,1.28
4397,2023-07-05 06:00,1.88
4398,2023-07-05 07:00,1.91
4399,2023-07-05 08:00,1.81
4400,2023-07-05 09:00,1.7
4401,2023-07-05 10:00,1.02
4402,2023-07-05 11:00,1.59
4403,2023-07-05 12:00,1.54
4404,2023-07-05 13:00,1.5
4405,2023-07-05 14:00,1.47
4406,2023-07-05 15:00,1.43
4407,2023-07-05 16:00,1.4
4408,2023-07-05 17:00,1.36
4409,2023-07-05 18:00,1.33
4410,2023-07-05 19:00,1.28
4411,2023-07-05 20:00,1.27
4412,2023-07-05 21:00,1.26
4413,2023-07-05 22:00,1.25
4414,2023-07-05 23:00,1.26
4415,2023-07-05 24:00,1.26
4416,2023-07-06 01:00,1.25
4417,2023-07-06 02:00,1.21
4418,2023-07-06 03:00,1.17
4419,2023-07-06 04:00,1.16
4420,2023-07-06 05:00,1.13
4421,2023-07-06 06:00,1.13
4422,2023-07-06 07:00,1.12
4423,2023-07-06 08:00,1.11
4424,2023-07-06 09:00,1.11
4425,2023-07-06 10:00,1.25
4426,2023-07-06 11:00,1.09
4427,2023-07-06 12:00,1.07
4428,2023-07-06 13:00,1.07
4429,2023-07-06 14:00,1.05
4430,2023-07-06 15:00,1.04
4431,2023-07-06 16:00,1.02
4432,2023-07-06 17:00,1.0
4433,2023-07-06 18:00,0.99
4434,2023-07-06 19:00,0.98
4435,2023-07-06 20:00,0.98
4436,2023-07-06 21:00,0.97
4437,2023-07-06 22:00,0.97
4438,2023-07-06 23:00,0.97
4439,2023-07-06 24:00,0.96
4440,2023-07-07 01:00,0.95
4441,2023-07-07 02:00,0.95
4442,2023-07-07 03:00,0.94
4443,2023-07-07 04:00,0.93
4444,2023-07-07 05:00,0.91
4445,2023-07-07 06:00,0.91
4446,2023-07-07 07:00,0.9
4447,2023-07-07 08:00,0.9
4448,2023-07-07 09:00,0.89
4449,2023-07-07 10:00,0.95
4450,2023-07-07 11:00,0.89
4451,2023-07-07 12:00,0.89
4452,2023-07-07 13:00,0.89
4453,2023-07-07 14:00,0.93
4454,2023-07-07 15:00,0.97
4455,2023-07-07 16:00,1.14
4456,2023-07-07 17:00,1.28
4457,2023-07-07 18:00,1.62
4458,2023-07-07 19:00,1.55
4459,2023-07-07 20:00,1.46
4460,2023-07-07 21:00,1.4
4461,2023-07-07 22:00,1.35
4462,2023-07-07 23:00,1.29
4463,2023-07-07 24:00,1.28
4464,2023-07-08 01:00,1.27
4465,2023-07-08 02:00,1.26
4466,2023-07-08 03:00,1.25
4467,2023-07-08 04:00,1.26
4468,2023-07-08 05:00,1.26
4469,2023-07-08 06:00,1.25
4470,2023-07-08 07:00,1.23
4471,2023-07-08 08:00,1.21
4472,2023-07-08 09:00,1.19
4473,2023-07-08 10:00,1.27
4474,2023-07-08 11:00,1.15
4475,2023-07-08 12:00,1.13
4476,2023-07-08 13:00,1.12
4477,2023-07-08 14:00,1.11
4478,2023-07-08 15:00,1.12
4479,2023-07-08 16:00,1.11
4480,2023-07-08 17:00,1.11
4481,2023-07-08 18:00,1.1
4482,2023-07-08 19:00,1.09
4483,2023-07-08 20:00,1.08
4484,2023-07-08 21:00,1.07
4485,2023-07-08 22:00,1.07
4486,2023-07-08 23:00,1.07
4487,2023-07-08 24:00,1.06
4488,2023-07-09 01:00,1.04
4489,2023-07-09 02:00,1.03
4490,2023-07-09 03:00,1.03
4491,2023-07-09 04:00,1.01
4492,2023-07-09 05:00,1.0
4493,2023-07-09 06:00,0.99
4494,2023-07-09 07:00,0.99
4495,2023-07-09 08:00,0.98
4496,2023-07-09 09:00,0.97
4497,2023-07-09 10:00,1.04
4498,2023-07-09 11:00,0.96
4499,2023-07-09 12:00,0.96
4500,2023-07-09 13:00,0.96
4501,2023-07-09 14:00,0.96
4502,2023-07-09 15:00,0.95
4503,2023-07-09 16:00,0.94
4504,2023-07-09 17:00,0.94
4505,2023-07-09 18:00,0.93
4506,2023-07-09 19:00,0.92
4507,2023-07-09 20:00,0.92
4508,2023-07-09 21:00,0.91
4509,2023-07-09 22:00,0.9
4510,2023-07-09 23:00,0.9
4511,2023-07-09 24:00,0.89
4512,2023-07-10 01:00,0.89
4513,2023-07-10 02:00,0.88
4514,2023-07-10 03:00,0.88
4515,2023-07-10 04:00,0.88
4516,2023-07-10 05:00,0.87
4517,2023-07-10 06:00,0.87
4518,2023-07-10 07:00,0.87
4519,2023-07-10 08:00,0.87
4520,2023-07-10 09:00,0.87
4521,2023-07-10 10:00,0.89
4522,2023-07-10 11:00,0.85
4523,2023-07-10 12:00,0.86
4524,2023-07-10 13:00,0.86
4525,2023-07-10 14:00,0.85
4526,2023-07-10 15:00,0.84
4527,2023-07-10 16:00,0.84
4528,2023-07-10 17:00,0.84
4529,2023-07-10 18:00,0.82
4530,2023-07-10 19:00,0.82
4531,2023-07-10 20:00,0.82
4532,2023-07-10 21:00,0.81
4533,2023-07-10 22:00,0.81
4534,2023-07-10 23:00,0.8
4535,2023-07-10 24:00,0.8
4536,2023-07-11 01:00,0.8
4537,2023-07-11 02:00,0.8
4538,2023-07-11 03:00,0.8
4539,2023-07-11 04:00,0.79
4540,2023-07-11 05:00,0.79
4541,2023-07-11 06:00,0.79
4542,2023-07-11 07:00,0.79
4543,2023-07-11 08:00,0.79
4544,2023-07-11 09:00,0.79
4545,2023-07-11 10:00,0.8
4546,2023-07-11 11:00,0.79
4547,2023-07-11 12:00,0.78
4548,2023-07-11 13:00,0.84
4549,2023-07-11 14:00,1.09
4550,2023-07-11 15:00,1.19
4551,2023-07-11 16:00,1.24
4552,2023-07-11 17:00,1.29
4553,2023-07-11 18:00,1.36
4554,2023-07-11 19:00,1.38
4555,2023-07-11 20:00,1.43
4556,2023-07-11 21:00,1.46
4557,2023-07-11 22:00,1.48
4558,2023-07-11 23:00,1.41
4559,2023-07-11 24:00,1.39
4560,2023-07-12 01:00,1.35
4561,2023-07-12 02:00,1.35
4562,2023-07-12 03:00,1.3
4563,2023-07-12 04:00,1.29
4564,2023-07-12 05:00,1.27
4565,2023-07-12 06:00,1.27
4566,2023-07-12 07:00,1.27
4567,2023-07-12 08:00,1.29
4568,2023-07-12 09:00,1.27
4569,2023-07-12 10:00,1.35
4570,2023-07-12 11:00,1.26
4571,2023-07-12 12:00,1.26
4572,2023-07-12 13:00,1.23
4573,2023-07-12 14:00,1.25
4574,2023-07-12 15:00,1.23
4575,2023-07-12 16:00,1.26
4576,2023-07-12 17:00,1.25
4577,2023-07-12 18:00,1.25
4578,2023-07-12 19:00,1.23
4579,2023-07-12 20:00,1.21
4580,2023-07-12 21:00,1.2
4581,2023-07-12 22:00,1.18
4582,2023-07-12 23:00,1.15
4583,2023-07-12 24:00,1.14
4584,2023-07-13 01:00,1.12
4585,2023-07-13 02:00,1.12
4586,2023-07-13 03:00,1.12
4587,2023-07-13 04:00,1.11
4588,2023-07-13 05:00,1.1
4589,2023-07-13 06:00,1.1
4590,2023-07-13 07:00,1.11
4591,2023-07-13 08:00,1.11
4592,2023-07-13 09:00,1.11
4593,2023-07-13 10:00,1.12
4594,2023-07-13 11:00,1.14
4595,2023-07-13 12:00,1.13
4596,2023-07-13 13:00,1.11
4597,2023-07-13 14:00,1.11
4598,2023-07-13 15:00,1.1
4599,2023-07-13 16:00,1.09
4600,2023-07-13 17:00,1.1
4601,2023-07-13 18:00,1.08
4602,2023-07-13 19:00,1.07
4603,2023-07-13 20:00,1.08
4604,2023-07-13 21:00,1.06
4605,2023-07-13 22:00,1.07
4606,2023-07-13 23:00,1.07
4607,2023-07-13 24:00,1.07
4608,2023-07-14 01:00,1.1
4609,2023-07-14 02:00,1.13
4610,2023-07-14 03:00,1.21
4611,2023-07-14 04:00,1.24
4612,2023-07-14 05:00,1.26
4613,2023-07-14 06:00,1.27
4614,2023-07-14 07:00,1.57
4615,2023-07-14 08:00,1.67
4616,2023-07-14 09:00,1.68
4617,2023-07-14 10:00,1.1
4618,2023-07-14 11:00,2.2
4619,2023-07-14 12:00,2.18
4620,2023-07-14 13:00,2.11
4621,2023-07-14 14:00,2.03
4622,2023-07-14 15:00,1.88
4623,2023-07-14 16:00,1.86
4624,2023-07-14 17:00,1.82
4625,2023-07-14 18:00,1.75
4626,2023-07-14 19:00,1.7
4627,2023-07-14 20:00,1.69
4628,2023-07-14 21:00,1.68
4629,2023-07-14 22:00,1.61
4630,2023-07-14 23:00,1.58
4631,2023-07-14 24:00,1.57
4632,2023-07-15 01:00,1.55
4633,2023-07-15 02:00,1.51
4634,2023-07-15 03:00,1.46
4635,2023-07-15 04:00,1.44
4636,2023-07-15 05:00,1.41
4637,2023-07-15 06:00,1.41
4638,2023-07-15 07:00,1.4
4639,2023-07-15 08:00,1.37
4640,2023-07-15 09:00,1.33
4641,2023-07-15 10:00,1.55
4642,2023-07-15 11:00,1.29
4643,2023-07-15 12:00,1.32
4644,2023-07-15 13:00,1.41
4645,2023-07-15 14:00,1.66
4646,2023-07-15 15:00,1.67
4647,2023-07-15 16:00,1.57
4648,2023-07-15 17:00,1.57
4649,2023-07-15 18:00,1.53
4650,2023-07-15 19:00,1.54
4651,2023-07-15 20:00,1.58
4652,2023-07-15 21:00,1.82
4653,2023-07-15 22:00,2.13
4654,2023-07-15 23:00,1.93
4655,2023-07-15 24:00,1.86
4656,2023-07-16 01:00,1.81
4657,2023-07-16 02:00,1.74
4658,2023-07-16 03:00,1.69
4659,2023-07-16 04:00,1.67
4660,2023-07-16 05:00,1.65
4661,2023-07-16 06:00,1.6
4662,2023-07-16 07:00,1.58
4663,2023-07-16 08:00,1.58
4664,2023-07-16 09:00,1.58
4665,2023-07-16 10:00,1.81
4666,2023-07-16 11:00,1.87
4667,2023-07-16 12:00,2.14
4668,2023-07-16 13:00,2.09
4669,2023-07-16 14:00,2.04
4670,2023-07-16 15:00,2.05
4671,2023-07-16 16:00,1.99
4672,2023-07-16 17:00,1.85
4673,2023-07-16 18:00,1.84
4674,2023-07-16 19:00,1.8
4675,2023-07-16 20:00,1.72
4676,2023-07-16 21:00,1.66
4677,2023-07-16 22:00,1.67
4678,2023-07-16 23:00,1.67
4679,2023-07-16 24:00,1.67
4680,2023-07-17 01:00,1.69
4681,2023-07-17 02:00,1.67
4682,2023-07-17 03:00,1.67
4683,2023-07-17 04:00,1.66
4684,2023-07-17 05:00,1.64
4685,2023-07-17 06:00,1.63
4686,2023-07-17 07:00,1.59
4687,2023-07-17 08:00,1.57
4688,2023-07-17 09:00,1.56
4689,2023-07-17 10:00,1.69
4690,2023-07-17 11:00,1.53
4691,2023-07-17 12:00,1.55
4692,2023-07-17 13:00,1.54
4693,2023-07-17 14:00,1.53
4694,2023-07-17 15:00,1.51
4695,2023-07-17 16:00,1.49
4696,2023-07-17 17:00,1.48
4697,2023-07-17 18:00,1.47
4698,2023-07-17 19:00,1.54
4699,2023-07-17 20:00,1.58
4700,2023-07-17 21:00,1.65
4701,2023-07-17 22:00,1.67
4702,2023-07-17 23:00,1.68
4703,2023-07-17 24:00,1.66
4704,2023-07-18 01:00,1.64
4705,2023-07-18 02:00,1.59
4706,2023-07-18 03:00,1.56
4707,2023-07-18 04:00,1.55
4708,2023-07-18 05:00,1.54
4709,2023-07-18 06:00,1.54
4710,2023-07-18 07:00,1.53
4711,2023-07-18 08:00,1.62
4712,2023-07-18 09:00,1.85
4713,2023-07-18 10:00,1.64
4714,2023-07-18 11:00,2.28
4715,2023-07-18 12:00,2.18
4716,2023-07-18 13:00,2.16
4717,2023-07-18 14:00,2.14
