지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
1778,762,강진면,2023-03-16 02:00,4.3,279.5,2.5,0.0,1005.7,1026.2,66.0
1779,762,강진면,2023-03-16 03:00,3.6,243.6,2.0,0.0,1005.8,1026.4,67.0
1780,762,강진면,2023-03-16 04:00,3.4,247.9,4.6,0.0,1006.0,1026.6,67.0
1781,762,강진면,2023-03-16 05:00,2.9,237.9,3.3,0.0,1006.6,1027.3,60.0
1782,762,강진면,2023-03-16 06:00,2.5,231.4,2.4,0.0,1007.3,1028.0,50.0
1783,762,강진면,2023-03-16 07:00,0.8,268.5,2.0,0.0,1007.8,1028.7,56.0
1784,762,강진면,2023-03-16 08:00,2.6,285.8,2.2,0.0,1008.7,1029.4,46.0
1785,762,강진면,2023-03-16 09:00,4.8,259.9,3.1,0.0,1008.8,1029.4,34.0
1786,762,강진면,2023-03-16 10:00,7.1,265.9,3.9,0.0,1008.7,1029.1,24.0
1787,762,강진면,2023-03-16 11:00,8.8,264.5,4.3,0.0,1008.0,1028.2,18.0
1788,762,강진면,2023-03-16 12:00,10.3,270.1,5.4,0.0,1007.3,1027.4,15.0
1789,762,강진면,2023-03-16 13:00,11.3,257.9,5.5,0.0,1007.2,1027.2,15.0
1790,762,강진면,2023-03-16 14:00,12.3,258.8,5.1,0.0,1006.6,1026.5,14.0
1791,762,강진면,2023-03-16 15:00,12.2,254.5,4.8,0.0,1006.1,1026.0,13.0
1792,762,강진면,2023-03-16 16:00,11.2,259.0,4.9,0.0,1006.7,1026.7,15.0
1793,762,강진면,2023-03-16 17:00,9.9,257.6,2.9,0.0,1006.5,1026.7,24.0
1794,762,강진면,2023-03-16 18:00,8.2,268.7,3.9,0.0,1006.5,1026.7,29.0
1795,762,강진면,2023-03-16 19:00,6.9,267.3,2.3,0.0,1007.0,1027.4,35.0
1796,762,강진면,2023-03-16 20:00,5.9,237.5,2.7,0.0,1006.8,1027.3,41.0
1797,762,강진면,2023-03-16 21:00,5.0,238.0,0.9,0.0,1007.2,1027.7,46.0
1798,762,강진면,2023-03-16 22:00,5.3,256.4,3.5,0.0,1007.8,1028.3,40.0
1799,762,강진면,2023-03-16 23:00,4.9,264.4,3.1,0.0,1007.1,1027.7,38.0
1800,762,강진면,2023-03-17 00:00,4.0,232.7,1.5,0.0,1006.7,1027.3,43.0
1801,762,강진면,2023-03-17 01:00,3.4,257.2,1.6,0.0,1006.5,1027.1,47.0
1802,762,강진면,2023-03-17 02:00,3.3,248.2,1.7,0.0,1006.4,1027.0,48.0
1803,762,강진면,2023-03-17 03:00,3.3,231.0,2.2,0.0,1005.9,1026.5,45.0
1804,762,강진면,2023-03-17 04:00,3.1,258.6,1.5,0.0,1005.5,1026.1,49.0
1805,762,강진면,2023-03-17 05:00,3.1,239.1,2.1,0.0,1005.2,1025.8,48.0
1806,762,강진면,2023-03-17 06:00,2.2,247.5,1.6,0.0,1004.7,1025.4,55.0
1807,762,강진면,2023-03-17 07:00,2.7,267.6,1.1,0.0,1004.9,1025.6,54.0
1808,762,강진면,2023-03-17 08:00,4.2,260.9,2.5,0.0,1005.1,1025.6,47.0
1809,762,강진면,2023-03-17 09:00,6.2,241.3,1.0,0.0,1004.8,1025.2,36.0
1810,762,강진면,2023-03-17 10:00,9.0,112.3,1.5,0.0,1004.3,1024.4,24.0
1811,762,강진면,2023-03-17 11:00,11.0,102.0,1.9,0.0,1003.6,1023.6,23.0
1812,762,강진면,2023-03-17 12:00,12.3,77.8,3.0,0.0,1002.4,1022.2,22.0
1813,762,강진면,2023-03-17 13:00,12.9,91.0,3.1,0.0,1001.3,1021.1,22.0
1814,762,강진면,2023-03-17 14:00,13.2,88.2,2.9,0.0,1000.3,1020.0,23.0
1815,762,강진면,2023-03-17 15:00,13.2,95.8,1.9,0.0,999.3,1019.0,24.0
1816,762,강진면,2023-03-17 16:00,12.3,297.8,1.0,0.0,999.3,1019.1,29.0
1817,762,강진면,2023-03-17 17:00,10.7,155.0,1.0,0.0,1000.4,1020.4,38.0
1818,762,강진면,2023-03-17 18:00,9.6,283.3,1.4,0.0,1000.5,1020.6,40.0
1819,762,강진면,2023-03-17 19:00,9.0,265.0,2.3,0.0,1000.3,1020.3,42.0
1820,762,강진면,2023-03-17 20:00,8.3,263.6,1.7,0.0,1000.0,1020.1,47.0
1821,762,강진면,2023-03-17 21:00,7.9,283.2,2.6,0.0,1000.0,1020.1,50.0
1822,762,강진면,2023-03-17 22:00,8.1,228.9,1.5,0.0,1000.1,1020.2,48.0
1823,762,강진면,2023-03-17 23:00,7.6,256.0,2.7,0.0,999.9,1020.1,52.0
1824,762,강진면,2023-03-18 00:00,7.3,232.9,1.2,0.0,999.7,1019.9,54.0
1825,762,강진면,2023-03-18 01:00,6.8,275.9,1.6,0.0,999.2,1019.4,55.0
1826,762,강진면,2023-03-18 02:00,6.7,284.8,2.1,0.0,998.8,1019.0,52.0
1827,762,강진면,2023-03-18 03:00,6.5,274.1,1.2,0.0,998.6,1018.8,55.0
1828,762,강진면,2023-03-18 04:00,6.2,246.4,1.1,0.0,998.9,1019.2,56.0
1829,762,강진면,2023-03-18 05:00,5.9,271.4,2.1,0.0,998.9,1019.2,64.0
1830,762,강진면,2023-03-18 06:00,6.4,292.8,1.5,0.0,999.0,1019.2,58.0
1831,762,강진면,2023-03-18 07:00,5.5,253.4,2.0,0.0,999.1,1019.4,71.0
1832,762,강진면,2023-03-18 08:00,6.2,247.1,2.1,0.0,999.6,1019.9,68.0
1833,762,강진면,2023-03-18 09:00,8.0,288.5,2.1,0.0,999.7,1019.8,43.0
1834,762,강진면,2023-03-18 10:00,9.6,275.8,3.8,0.0,999.7,1019.7,40.0
1835,762,강진면,2023-03-18 11:00,10.2,268.8,2.6,0.0,999.5,1019.5,37.0
1836,762,강진면,2023-03-18 12:00,13.2,257.3,2.4,0.0,998.9,1018.6,31.0
1837,762,강진면,2023-03-18 13:00,12.8,243.8,2.6,0.0,998.2,1017.9,31.0
1838,762,강진면,2023-03-18 14:00,13.2,257.4,3.3,0.0,997.7,1017.4,28.0
1839,762,강진면,2023-03-18 15:00,13.2,233.5,2.6,0.0,997.3,1016.9,30.0
1840,762,강진면,2023-03-18 16:00,11.6,260.9,2.8,0.0,998.0,1017.8,31.0
1841,762,강진면,2023-03-18 17:00,10.8,251.9,2.7,0.0,998.2,1018.1,32.0
1842,762,강진면,2023-03-18 18:00,9.2,263.7,2.8,0.0,998.5,1018.5,31.0
1843,762,강진면,2023-03-18 19:00,7.2,261.9,1.5,0.0,999.2,1019.4,41.0
1844,762,강진면,2023-03-18 20:00,6.3,262.4,2.3,0.0,999.9,1020.2,54.0
1845,762,강진면,2023-03-18 21:00,5.0,244.0,2.2,0.0,1000.7,1021.1,55.0
1846,762,강진면,2023-03-18 22:00,4.6,217.7,2.0,0.0,1001.4,1021.9,51.0
1847,762,강진면,2023-03-18 23:00,3.2,256.5,1.2,0.0,1001.3,1021.8,59.0
1848,762,강진면,2023-03-19 00:00,2.5,282.5,2.1,0.0,1001.1,1021.7,68.0
1849,762,강진면,2023-03-19 01:00,2.1,272.5,2.3,0.0,1001.2,1021.8,74.0
1850,762,강진면,2023-03-19 02:00,2.1,297.8,2.1,0.0,1001.3,1021.9,76.0
1851,762,강진면,2023-03-19 03:00,0.1,265.9,0.5,0.0,1000.8,1021.6,82.0
1852,762,강진면,2023-03-19 04:00,0.1,250.5,2.1,0.0,1000.8,1021.6,86.0
1853,762,강진면,2023-03-19 05:00,-0.7,252.4,1.0,0.0,1000.7,1021.5,89.0
1854,762,강진면,2023-03-19 06:00,-1.0,298.6,0.6,0.0,1001.2,1022.1,90.0
1855,762,강진면,2023-03-19 07:00,-1.4,0.0,0.3,0.0,1001.7,1022.6,93.0
1856,762,강진면,2023-03-19 08:00,-0.1,101.4,1.1,0.0,1002.2,1023.1,87.0
1857,762,강진면,2023-03-19 09:00,3.5,168.8,0.9,0.0,1002.6,1023.1,78.0
1858,762,강진면,2023-03-19 10:00,8.5,234.4,1.9,0.0,1002.3,1022.4,55.0
1859,762,강진면,2023-03-19 11:00,11.1,282.3,3.0,0.0,1002.1,1022.0,45.0
1860,762,강진면,2023-03-19 12:00,13.0,261.3,3.2,0.0,1001.1,1020.8,35.0
1861,762,강진면,2023-03-19 13:00,15.4,256.0,2.5,0.0,999.8,1019.4,25.0
1862,762,강진면,2023-03-19 14:00,15.3,270.8,3.0,0.0,998.9,1018.5,30.0
1863,762,강진면,2023-03-19 15:00,15.7,259.0,2.9,0.0,998.1,1017.6,25.0
1864,762,강진면,2023-03-19 16:00,15.9,258.3,2.5,0.0,997.5,1017.0,23.0
1865,762,강진면,2023-03-19 17:00,15.4,268.4,2.2,0.0,997.4,1016.9,23.0
1866,762,강진면,2023-03-19 18:00,13.0,285.5,1.8,0.0,997.7,1017.4,41.0
1867,762,강진면,2023-03-19 19:00,10.5,286.5,2.9,0.0,998.4,1018.3,48.0
1868,762,강진면,2023-03-19 20:00,7.9,233.5,2.5,0.0,998.6,1018.7,53.0
1869,762,강진면,2023-03-19 21:00,6.1,260.2,1.8,0.0,999.0,1019.3,58.0
1870,762,강진면,2023-03-19 22:00,4.3,284.4,1.5,0.0,999.1,1019.5,64.0
1871,762,강진면,2023-03-19 23:00,2.9,268.3,1.6,0.0,998.9,1019.4,60.0
1872,762,강진면,2023-03-20 00:00,2.7,262.6,0.5,0.0,998.6,1019.1,66.0
1873,762,강진면,2023-03-20 01:00,1.6,291.8,0.6,0.0,998.4,1019.0,69.0
1874,762,강진면,2023-03-20 02:00,0.7,0.0,0.3,0.0,998.4,1019.1,73.0
1875,762,강진면,2023-03-20 03:00,0.1,0.0,0.4,0.0,997.8,1018.5,75.0
1876,762,강진면,2023-03-20 04:00,-0.7,79.3,1.1,0.0,997.4,1018.2,83.0
1877,762,강진면,2023-03-20 05:00,-1.6,79.4,1.6,0.0,997.3,1018.1,90.0
1878,762,강진면,2023-03-20 06:00,-2.1,80.8,2.1,0.0,997.4,1018.3,92.0
1879,762,강진면,2023-03-20 07:00,-2.1,82.0,2.0,0.0,997.9,1018.8,94.0
1880,762,강진면,2023-03-20 08:00,0.5,98.0,2.3,0.0,997.9,1018.6,84.0
1881,762,강진면,2023-03-20 09:00,5.2,91.9,3.3,0.0,997.7,1018.0,68.0
1882,762,강진면,2023-03-20 10:00,10.9,100.7,3.2,0.0,997.3,1017.2,49.0
1883,762,강진면,2023-03-20 11:00,15.2,76.7,3.0,0.0,996.9,1016.4,30.0
1884,762,강진면,2023-03-20 12:00,15.7,135.1,2.3,0.0,996.0,1015.5,25.0
1885,762,강진면,2023-03-20 13:00,16.7,272.1,3.0,0.0,995.0,1014.3,20.0
1886,762,강진면,2023-03-20 14:00,18.8,28.1,1.7,0.0,994.4,1013.5,19.0
1887,762,강진면,2023-03-20 15:00,18.2,254.0,3.0,0.0,993.9,1013.0,19.0
1888,762,강진면,2023-03-20 16:00,16.4,281.0,3.0,0.0,994.0,1013.4,31.0
1889,762,강진면,2023-03-20 17:00,14.3,275.5,2.8,0.0,994.0,1013.5,37.0
1890,762,강진면,2023-03-20 18:00,12.6,281.5,2.3,0.0,993.8,1013.4,42.0
1891,762,강진면,2023-03-20 19:00,10.4,252.8,1.6,0.0,994.0,1013.9,50.0
1892,762,강진면,2023-03-20 20:00,8.9,278.5,1.1,0.0,993.9,1013.8,56.0
1893,762,강진면,2023-03-20 21:00,7.3,266.3,1.7,0.0,994.7,1014.8,63.0
1894,762,강진면,2023-03-20 22:00,7.0,0.0,0.3,0.0,994.9,1015.0,65.0
1895,762,강진면,2023-03-20 23:00,6.3,0.0,0.3,0.0,995.4,1015.6,69.0
1896,762,강진면,2023-03-21 00:00,5.8,0.0,0.2,0.0,995.3,1015.5,72.0
1897,762,강진면,2023-03-21 01:00,5.1,0.0,0.3,0.0,994.8,1015.1,77.0
1898,762,강진면,2023-03-21 02:00,4.7,0.0,0.3,0.0,994.0,1014.3,81.0
1899,762,강진면,2023-03-21 03:00,5.0,133.2,0.7,0.0,993.8,1014.1,81.0
1900,762,강진면,2023-03-21 04:00,5.5,214.6,0.7,0.0,993.6,1013.8,80.0
1901,762,강진면,2023-03-21 05:00,5.7,73.5,2.1,0.0,993.8,1014.0,78.0
1902,762,강진면,2023-03-21 06:00,6.0,0.0,0.2,0.0,993.8,1014.0,78.0
1903,762,강진면,2023-03-21 07:00,6.5,65.0,0.5,0.0,993.1,1013.2,74.0
1904,762,강진면,2023-03-21 08:00,7.9,269.8,1.2,0.0,993.1,1013.1,72.0
1905,762,강진면,2023-03-21 09:00,10.8,125.2,1.7,0.0,992.8,1012.6,54.0
1906,762,강진면,2023-03-21 10:00,15.4,142.4,1.6,0.0,992.6,1012.0,39.0
1907,762,강진면,2023-03-21 11:00,18.7,96.3,2.8,0.0,992.3,1011.4,27.0
1908,762,강진면,2023-03-21 12:00,20.6,96.3,2.8,0.0,991.4,1010.4,26.0
1909,762,강진면,2023-03-21 13:00,21.3,84.6,2.9,0.0,990.7,1009.6,31.0
1910,762,강진면,2023-03-21 14:00,22.1,90.3,2.9,0.0,989.6,1008.4,30.0
1911,762,강진면,2023-03-21 15:00,22.7,110.1,2.1,0.0,988.8,1007.5,31.0
1912,762,강진면,2023-03-21 16:00,23.3,96.6,2.4,0.0,988.5,1007.2,30.0
1913,762,강진면,2023-03-21 17:00,23.2,119.2,1.0,0.0,988.3,1007.0,30.0
1914,762,강진면,2023-03-21 18:00,20.4,321.2,1.1,0.0,988.9,1007.9,33.0
1915,762,강진면,2023-03-21 19:00,16.3,268.0,2.2,0.0,989.7,1009.0,42.0
1916,762,강진면,2023-03-21 20:00,13.6,272.1,2.2,0.0,990.6,1010.1,49.0
1917,762,강진면,2023-03-21 21:00,12.6,281.2,2.2,0.0,991.0,1010.6,50.0
1918,762,강진면,2023-03-21 22:00,10.6,0.0,0.3,0.0,991.3,1011.1,57.0
1919,762,강진면,2023-03-21 23:00,9.6,0.0,0.0,0.0,992.0,1011.9,62.0
1920,762,강진면,2023-03-22 00:00,8.1,84.1,1.3,0.0,991.9,1011.8,69.0
1921,762,강진면,2023-03-22 01:00,7.4,0.0,0.4,0.0,992.0,1012.0,72.0
1922,762,강진면,2023-03-22 02:00,6.4,65.7,1.0,0.0,991.7,1011.8,77.0
1923,762,강진면,2023-03-22 03:00,6.0,78.0,1.7,0.0,991.1,1011.2,79.0
1924,762,강진면,2023-03-22 04:00,5.5,70.9,0.6,0.0,990.8,1011.0,83.0
1925,762,강진면,2023-03-22 05:00,4.9,0.0,0.2,0.0,991.2,1011.4,86.0
1926,762,강진면,2023-03-22 06:00,5.5,0.0,0.2,0.0,991.4,1011.6,85.0
1927,762,강진면,2023-03-22 07:00,4.7,0.0,0.1,0.0,991.8,1012.1,89.0
1928,762,강진면,2023-03-22 08:00,7.7,103.6,1.5,0.0,992.2,1012.2,78.0
1929,762,강진면,2023-03-22 09:00,12.9,92.6,2.8,0.0,992.2,1011.8,61.0
1930,762,강진면,2023-03-22 10:00,18.3,85.2,4.4,0.0,991.5,1010.6,53.0
1931,762,강진면,2023-03-22 11:00,19.8,82.2,4.3,0.0,991.0,1010.1,51.0
1932,762,강진면,2023-03-22 12:00,22.0,83.8,4.9,0.0,990.3,1009.1,49.0
1933,762,강진면,2023-03-22 13:00,22.4,81.3,4.7,0.0,989.3,1008.1,51.0
1934,762,강진면,2023-03-22 14:00,21.8,234.3,3.1,0.0,988.9,1007.7,56.0
1935,762,강진면,2023-03-22 15:00,20.9,86.4,3.6,0.0,988.9,1007.8,59.0
1936,762,강진면,2023-03-22 16:00,19.5,92.6,3.1,0.0,988.8,1007.7,67.0
1937,762,강진면,2023-03-22 17:00,19.0,142.7,1.6,0.0,988.9,1007.9,70.0
1938,762,강진면,2023-03-22 18:00,18.3,73.1,2.4,0.0,988.4,1007.4,74.0
1939,762,강진면,2023-03-22 19:00,16.0,0.0,0.1,0.0,988.3,1007.6,94.0
1940,762,강진면,2023-03-22 20:00,15.5,75.6,2.7,0.5,988.1,1007.4,98.0
1941,762,강진면,2023-03-22 21:00,15.6,85.1,2.0,0.0,988.5,1007.8,96.0
1942,762,강진면,2023-03-22 22:00,14.9,95.2,0.5,1.5,988.3,1007.7,100.0
1943,762,강진면,2023-03-22 23:00,14.8,0.0,0.0,0.0,988.0,1007.4,100.0
1944,762,강진면,2023-03-23 00:00,14.7,0.0,0.0,1.0,987.4,1006.8,100.0
1945,762,강진면,2023-03-23 01:00,14.4,0.0,0.3,2.0,986.8,1006.1,100.0
1946,762,강진면,2023-03-23 02:00,14.5,271.2,0.8,1.0,986.0,1005.3,100.0
1947,762,강진면,2023-03-23 03:00,14.3,274.6,0.8,0.0,985.3,1004.6,100.0
1948,762,강진면,2023-03-23 04:00,13.8,270.3,1.5,2.5,984.5,1003.8,100.0
1949,762,강진면,2023-03-23 05:00,13.9,255.9,0.8,4.0,984.2,1003.5,100.0
1950,762,강진면,2023-03-23 06:00,13.7,255.5,3.2,3.0,984.5,1003.8,100.0
1951,762,강진면,2023-03-23 07:00,12.5,258.6,2.8,2.5,984.9,1004.4,100.0
1952,762,강진면,2023-03-23 08:00,12.4,257.4,2.9,1.0,985.0,1004.5,100.0
1953,762,강진면,2023-03-23 09:00,12.5,246.2,2.9,1.0,984.8,1004.3,99.0
1954,762,강진면,2023-03-23 10:00,12.7,244.1,3.7,0.5,985.3,1004.8,99.0
1955,762,강진면,2023-03-23 11:00,13.6,247.0,1.9,0.5,985.4,1004.8,98.0
1956,762,강진면,2023-03-23 12:00,13.4,288.3,2.6,0.0,985.3,1004.7,95.0
1957,762,강진면,2023-03-23 13:00,13.7,227.4,1.9,0.0,985.5,1004.9,96.0
1958,762,강진면,2023-03-23 14:00,14.5,291.4,1.4,0.0,986.0,1005.3,93.0
1959,762,강진면,2023-03-23 15:00,14.0,245.0,1.4,0.0,986.0,1005.4,96.0
1960,762,강진면,2023-03-23 16:00,13.6,277.7,1.2,0.5,986.0,1005.4,96.0
1961,762,강진면,2023-03-23 17:00,13.5,236.0,0.9,0.0,986.8,1006.2,94.0
1962,762,강진면,2023-03-23 18:00,13.3,299.4,1.9,0.0,987.7,1007.2,82.0
1963,762,강진면,2023-03-23 19:00,12.0,304.5,2.3,0.0,988.8,1008.4,80.0
1964,762,강진면,2023-03-23 20:00,10.5,236.9,2.1,0.0,989.7,1009.5,85.0
1965,762,강진면,2023-03-23 21:00,9.1,243.9,2.8,0.0,990.3,1010.1,85.0
1966,762,강진면,2023-03-23 22:00,8.8,252.4,2.4,0.0,991.4,1011.3,85.0
1967,762,강진면,2023-03-23 23:00,8.2,248.4,2.9,0.0,991.5,1011.4,85.0
1968,762,강진면,2023-03-24 00:00,7.6,267.9,2.3,0.0,992.0,1012.0,88.0
1969,762,강진면,2023-03-24 01:00,8.1,252.9,1.6,0.0,992.2,1012.2,85.0
1970,762,강진면,2023-03-24 02:00,7.8,262.4,3.2,0.0,992.1,1012.1,80.0
1971,762,강진면,2023-03-24 03:00,7.7,250.9,3.6,0.0,991.9,1011.9,81.0
1972,762,강진면,2023-03-24 04:00,7.6,237.1,2.6,0.0,991.8,1011.8,82.0
1973,762,강진면,2023-03-24 05:00,7.1,252.3,2.0,0.0,992.2,1012.2,85.0
1974,762,강진면,2023-03-24 06:00,7.1,259.7,2.6,0.0,992.4,1012.4,80.0
1975,762,강진면,2023-03-24 07:00,7.2,263.8,2.9,0.0,994.0,1014.1,78.0
1976,762,강진면,2023-03-24 08:00,7.3,296.8,2.7,0.0,995.0,1015.1,74.0
1977,762,강진면,2023-03-24 09:00,7.8,246.2,1.1,0.0,995.9,1016.0,72.0
1978,762,강진면,2023-03-24 10:00,8.7,267.0,2.0,0.0,995.7,1015.7,67.0
1979,762,강진면,2023-03-24 11:00,11.6,240.7,1.6,0.0,995.8,1015.6,59.0
1980,762,강진면,2023-03-24 12:00,13.6,95.1,3.2,0.0,995.5,1015.1,58.0
1981,762,강진면,2023-03-24 13:00,14.2,91.0,2.7,0.0,994.6,1014.1,57.0
1982,762,강진면,2023-03-24 14:00,15.6,129.6,1.1,0.0,994.2,1013.6,53.0
1983,762,강진면,2023-03-24 15:00,15.0,296.8,3.0,0.0,994.4,1013.9,56.0
1984,762,강진면,2023-03-24 16:00,14.8,313.5,2.7,0.0,994.4,1013.9,56.0
1985,762,강진면,2023-03-24 17:00,14.0,312.6,1.6,0.0,994.9,1014.4,60.0
1986,762,강진면,2023-03-24 18:00,11.1,292.0,2.6,0.0,995.7,1015.5,64.0
1987,762,강진면,2023-03-24 19:00,9.6,257.9,1.6,0.0,996.6,1016.6,69.0
1988,762,강진면,2023-03-24 20:00,8.9,241.7,2.0,0.0,997.1,1017.1,72.0
1989,762,강진면,2023-03-24 21:00,8.6,300.7,0.7,0.0,998.0,1018.0,72.0
1990,762,강진면,2023-03-24 22:00,7.7,266.7,2.5,0.0,998.5,1018.6,73.0
1991,762,강진면,2023-03-24 23:00,7.5,244.7,2.5,0.0,998.7,1018.8,75.0
1992,762,강진면,2023-03-25 00:00,7.3,234.6,1.3,0.0,999.2,1019.4,76.0
1993,762,강진면,2023-03-25 01:00,7.1,280.3,1.0,0.0,999.3,1019.5,80.0
1994,762,강진면,2023-03-25 02:00,7.3,76.9,0.6,0.0,999.2,1019.4,80.0
1995,762,강진면,2023-03-25 03:00,7.5,90.7,1.6,0.0,998.7,1018.8,80.0
1996,762,강진면,2023-03-25 04:00,7.8,215.3,0.6,0.0,998.6,1018.7,81.0
1997,762,강진면,2023-03-25 05:00,6.9,228.0,1.2,0.0,998.2,1018.4,81.0
1998,762,강진면,2023-03-25 06:00,6.5,251.5,2.5,0.0,998.3,1018.5,82.0
1999,762,강진면,2023-03-25 07:00,6.4,257.2,1.9,0.0,998.7,1018.9,81.0
2000,762,강진면,2023-03-25 08:00,7.5,82.5,2.4,0.0,999.5,1019.7,80.0
2001,762,강진면,2023-03-25 09:00,8.6,80.8,2.2,0.0,999.9,1020.0,78.0
2002,762,강진면,2023-03-25 10:00,10.4,85.1,2.4,0.0,999.8,1019.8,76.0
2003,762,강진면,2023-03-25 11:00,11.7,75.2,3.3,0.0,999.8,1019.6,72.0
2004,762,강진면,2023-03-25 12:00,11.9,103.7,1.9,0.0,999.4,1019.2,73.0
2005,762,강진면,2023-03-25 13:00,12.0,92.1,2.3,0.0,998.1,1017.9,75.0
2006,762,강진면,2023-03-25 14:00,12.1,228.4,0.8,0.0,998.0,1017.8,74.0
2007,762,강진면,2023-03-25 15:00,12.5,267.2,1.1,0.0,997.6,1017.3,73.0
2008,762,강진면,2023-03-25 16:00,12.6,0.0,0.2,0.0,996.9,1016.6,71.0
2009,762,강진면,2023-03-25 17:00,12.6,274.8,0.9,0.0,996.9,1016.6,71.0
2010,762,강진면,2023-03-25 18:00,11.8,275.5,2.0,0.0,996.8,1016.6,77.0
2011,762,강진면,2023-03-25 19:00,11.3,265.4,1.3,0.0,996.9,1016.7,78.0
2012,762,강진면,2023-03-25 20:00,10.8,277.3,1.2,0.0,997.1,1017.0,80.0
2013,762,강진면,2023-03-25 21:00,10.2,306.9,1.9,0.0,997.4,1017.3,79.0
2014,762,강진면,2023-03-25 22:00,9.7,306.9,1.8,0.0,997.9,1017.9,79.0
2015,762,강진면,2023-03-25 23:00,9.2,250.0,1.5,0.0,997.5,1017.5,82.0
2016,762,강진면,2023-03-26 00:00,8.9,242.8,1.5,0.0,997.3,1017.3,83.0
2017,762,강진면,2023-03-26 01:00,8.6,260.6,1.1,0.0,997.0,1017.0,88.0
2018,762,강진면,2023-03-26 02:00,8.1,265.2,1.7,0.0,996.7,1016.7,94.0
2019,762,강진면,2023-03-26 03:00,8.2,263.1,1.3,0.0,996.3,1016.3,91.0
2020,762,강진면,2023-03-26 04:00,7.7,114.4,0.6,0.0,995.9,1016.0,91.0
2021,762,강진면,2023-03-26 05:00,7.1,328.7,2.0,0.0,996.0,1016.1,89.0
2022,762,강진면,2023-03-26 06:00,6.7,211.1,0.8,0.0,996.4,1016.6,89.0
2023,762,강진면,2023-03-26 07:00,5.9,264.1,1.2,0.0,997.0,1017.3,85.0
2024,762,강진면,2023-03-26 08:00,6.2,296.2,1.3,0.0,997.6,1017.8,83.0
2025,762,강진면,2023-03-26 09:00,6.9,254.1,1.9,0.0,997.8,1018.0,72.0
2026,762,강진면,2023-03-26 10:00,8.5,272.0,3.2,0.0,997.6,1017.6,64.0
2027,762,강진면,2023-03-26 11:00,11.3,285.7,2.4,0.0,997.4,1017.2,54.0
2028,762,강진면,2023-03-26 12:00,12.8,252.0,2.9,0.0,996.9,1016.6,54.0
2029,762,강진면,2023-03-26 13:00,13.2,235.0,2.7,0.0,996.5,1016.1,45.0
2030,762,강진면,2023-03-26 14:00,13.7,258.1,3.5,0.0,996.4,1016.0,46.0
2031,762,강진면,2023-03-26 15:00,12.7,260.4,3.3,0.0,996.2,1015.9,42.0
2032,762,강진면,2023-03-26 16:00,13.0,263.8,2.8,0.0,996.2,1015.8,33.0
2033,762,강진면,2023-03-26 17:00,11.1,251.2,3.6,0.0,996.5,1016.3,27.0
2034,762,강진면,2023-03-26 18:00,9.2,261.7,3.0,0.0,997.0,1016.9,34.0
2035,762,강진면,2023-03-26 19:00,7.2,265.0,3.8,0.0,997.7,1017.8,43.0
2036,762,강진면,2023-03-26 20:00,6.2,261.0,5.0,0.0,998.5,1018.8,43.0
2037,762,강진면,2023-03-26 21:00,5.6,256.4,4.1,0.0,999.9,1020.2,44.0
2038,762,강진면,2023-03-26 22:00,3.4,297.1,1.2,0.0,1001.0,1021.5,57.0
2039,762,강진면,2023-03-26 23:00,2.0,61.1,0.6,0.0,1001.4,1022.0,66.0
2040,762,강진면,2023-03-27 00:00,1.2,272.6,1.5,0.0,1001.8,1022.5,77.0
2041,762,강진면,2023-03-27 01:00,1.4,296.7,1.7,0.0,1001.2,1021.9,71.0
2042,762,강진면,2023-03-27 02:00,0.0,249.5,0.5,0.0,1000.7,1021.5,85.0
2043,762,강진면,2023-03-27 03:00,,,,0.0,,,
2044,2044,강진면,2023-03-27 04:00,,,,0.0,,,
2045,2045,강진면,2023-03-27 05:00,,,,0.0,,,
2046,2046,강진면,2023-03-27 06:00,,,,0.0,,,
2047,2047,강진면,2023-03-27 07:00,,,,0.0,,,
2048,762,강진면,2023-03-27 08:00,2.1,265.1,2.7,0.0,1002.4,1023.1,65.0
2049,762,강진면,2023-03-27 09:00,6.3,272.3,2.3,0.0,1002.6,1022.9,38.0
2050,762,강진면,2023-03-27 10:00,7.8,265.4,4.2,0.0,1003.0,1023.2,31.0
2051,762,강진면,2023-03-27 11:00,,,,0.0,,,
2052,2052,강진면,2023-03-27 12:00,,,,0.0,,,
2053,762,강진면,2023-03-27 13:00,11.7,246.8,2.6,0.0,1001.7,1021.6,21.0
2054,762,강진면,2023-03-27 14:00,12.4,245.2,2.9,0.0,1001.1,1020.9,22.0
2055,762,강진면,2023-03-27 15:00,12.4,260.6,2.4,0.0,1000.5,1020.3,24.0
2056,762,강진면,2023-03-27 16:00,13.7,246.9,1.4,0.0,999.9,1019.6,24.0
2057,762,강진면,2023-03-27 17:00,12.3,270.6,2.7,0.0,1000.2,1020.0,27.0
2058,762,강진면,2023-03-27 18:00,9.7,256.6,3.3,0.0,1001.3,1021.4,28.0
2059,762,강진면,2023-03-27 19:00,7.7,245.2,2.2,0.0,1002.3,1022.5,38.0
2060,762,강진면,2023-03-27 20:00,5.5,239.5,1.8,0.0,1002.9,1023.3,50.0
2061,762,강진면,2023-03-27 21:00,4.3,257.7,1.8,0.0,1003.6,1024.1,60.0
2062,762,강진면,2023-03-27 22:00,3.5,282.3,1.7,0.0,1004.0,1024.6,69.0
