지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
764,신덕,2023-03-10 22:00,7.4,0,.4,0,995.2,1021,75
764,신덕,2023-03-10 23:00,6.5,343.4,1.2,0,995.6,1021.5,80
764,신덕,2023-03-11 00:00,5.2,0,.3,0,995.8,1021.9,83
764,신덕,2023-03-11 01:00,4.4,0,.1,0,996.1,1022.2,87
764,신덕,2023-03-11 02:00,4,0,.2,0,996.1,1022.2,88
764,신덕,2023-03-11 03:00,3.5,0,.1,0,996,1022.2,91
764,신덕,2023-03-11 04:00,2.7,0,0,0,996,1022.3,91
764,신덕,2023-03-11 05:00,2.3,341.5,.6,0,996.5,1022.8,93
764,신덕,2023-03-11 06:00,1.7,0,.1,0,997.3,1023.7,95
764,신덕,2023-03-11 07:00,1.1,0,0,0,997.7,1024.2,96
764,신덕,2023-03-11 08:00,3.1,0,0,0,998,1024.3,93
764,신덕,2023-03-11 09:00,9.5,143,.5,0,998.1,1023.8,69
764,신덕,2023-03-11 10:00,17.9,138.8,.9,0,998,1022.7,33
764,신덕,2023-03-11 11:00,20.7,133.2,3.6,0,997.5,1022,22
764,신덕,2023-03-11 12:00,22.1,34,2.4,0,997,1021.3,16
764,신덕,2023-03-11 13:00,23.1,323.6,3.1,0,996.3,1020.5,15
764,신덕,2023-03-11 14:00,23.4,167.6,2.1,0,995.5,1019.6,13
764,신덕,2023-03-11 15:00,23.3,160.6,1.8,0,995.3,1019.4,13
764,신덕,2023-03-11 16:00,23.1,265.8,1.9,0,995.1,1019.3,14
764,신덕,2023-03-11 17:00,21.8,311.5,2.9,0,995.2,1019.5,18
764,신덕,2023-03-11 18:00,20.2,316.6,3,0,995.3,1019.9,21
764,신덕,2023-03-11 19:00,14.6,339.2,1.4,0,995.7,1020.9,37
764,신덕,2023-03-11 20:00,12.2,0,.2,0,996.1,1021.4,47
764,신덕,2023-03-11 21:00,10.9,348.7,.7,0,996.3,1021.8,53
764,신덕,2023-03-11 22:00,9.1,332.5,.9,0,996.2,1021.8,62
764,신덕,2023-03-11 23:00,8.8,0,.1,0,996.5,1022.1,63
764,신덕,2023-03-12 00:00,7.5,332.7,1,0,996.7,1022.5,66
764,신덕,2023-03-12 01:00,6.7,122.1,.5,0,996.4,1022.3,73
764,신덕,2023-03-12 02:00,6.2,124,.5,0,996.3,1022.3,74
764,신덕,2023-03-12 03:00,4.5,50.7,.6,0,995.9,1022.1,81
764,신덕,2023-03-12 04:00,4.5,0,.3,0,995.2,1021.3,79
764,신덕,2023-03-12 05:00,4.8,0,.1,0,994.9,1021,80
764,신덕,2023-03-12 06:00,5.2,0,.1,0,994.4,1020.4,79
764,신덕,2023-03-12 07:00,5.9,0,0,0,993.8,1019.7,77
764,신덕,2023-03-12 08:00,7,0,.2,0,993,1018.8,83
764,신덕,2023-03-12 09:00,11.1,316.4,4.2,1,992.5,1017.9,95
764,신덕,2023-03-12 10:00,8.8,313.3,3.2,6.5,993.5,1019.1,96
764,신덕,2023-03-12 11:00,6.9,310.9,4.7,1.5,993.8,1019.6,97
764,신덕,2023-03-12 12:00,6.3,310.6,4.8,0,994.5,1020.4,96
764,신덕,2023-03-12 13:00,6,320.2,6.2,.5,994.6,1020.5,92
764,신덕,2023-03-12 14:00,5.1,325.4,4.5,1.5,995,1021.1,92
764,신덕,2023-03-12 15:00,5,301,3.3,1,994.3,1020.3,91
764,신덕,2023-03-12 16:00,4.4,327.8,5.6,0,994.6,1020.7,87
764,신덕,2023-03-12 17:00,4.3,318.2,4.3,0,994.8,1020.9,81
764,신덕,2023-03-12 18:00,3.3,317.4,3.7,0,995.5,1021.7,75
764,신덕,2023-03-12 19:00,2.2,318,4.6,0,996.6,1023,66
764,신덕,2023-03-12 20:00,1.3,315,6.6,0,997.5,1024,66
764,신덕,2023-03-12 21:00,1.1,321,4.6,0,998.1,1024.6,64
764,신덕,2023-03-12 22:00,1,320.2,6,0,998.5,1025,58
764,신덕,2023-03-12 23:00,.5,319.8,6.5,0,998.7,1025.3,52
764,신덕,2023-03-13 00:00,.3,323.8,5.8,0,998.5,1025.1,50
764,신덕,2023-03-13 01:00,.1,334.4,5.9,0,998.6,1025.3,50
764,신덕,2023-03-13 02:00,-.3,328.7,5.8,0,998.6,1025.3,44
764,신덕,2023-03-13 03:00,-.5,323.6,5.7,0,998.7,1025.4,42
764,신덕,2023-03-13 04:00,-.7,323.9,5.7,0,998.7,1025.4,40
764,신덕,2023-03-13 05:00,-.9,326.9,6.4,0,998.7,1025.4,39
764,신덕,2023-03-13 06:00,-1.2,321.5,4.1,0,998.8,1025.6,38
764,신덕,2023-03-13 07:00,-2.4,339.4,1.3,0,999.3,1026.2,47
764,신덕,2023-03-13 08:00,-1.4,326.8,.6,0,999.6,1026.4,49
764,신덕,2023-03-13 09:00,.3,19.4,2.6,0,999.7,1026.4,41
764,신덕,2023-03-13 10:00,1.6,315.7,4,0,999.2,1025.7,43
764,신덕,2023-03-13 11:00,3.9,313.4,3.6,0,998.4,1024.6,36
764,신덕,2023-03-13 12:00,4.6,326,3.9,0,997.7,1023.9,28
764,신덕,2023-03-13 13:00,6.3,347.3,3.1,0,997.1,1023.1,28
764,신덕,2023-03-13 14:00,6.6,351.8,2.8,0,996.4,1022.3,36
764,신덕,2023-03-13 15:00,6.3,306.9,4.3,0,995.8,1021.7,35
764,신덕,2023-03-13 16:00,6.6,320.5,3.2,0,995.3,1021.2,32
764,신덕,2023-03-13 17:00,5.8,303,3.5,0,995.3,1021.3,24
764,신덕,2023-03-13 18:00,4.7,308,1.3,0,995,1021.1,32
764,신덕,2023-03-13 19:00,.8,338,1.1,0,994.4,1020.9,60
764,신덕,2023-03-13 20:00,-.8,0,0,0,994.9,1021.5,63
764,신덕,2023-03-13 21:00,-2,325.1,.6,0,995.1,1021.9,75
764,신덕,2023-03-13 22:00,-2.9,0,0,0,995.3,1022.2,80
764,신덕,2023-03-13 23:00,-3.3,0,.1,0,995.2,1022.1,83
764,신덕,2023-03-14 00:00,-2.3,0,0,0,995,1021.8,76
764,신덕,2023-03-14 01:00,-2.1,0,0,0,994.9,1021.7,75
764,신덕,2023-03-14 02:00,-2.1,0,0,0,994.8,1021.6,78
764,신덕,2023-03-14 03:00,-2.6,0,0,0,994.8,1021.6,82
764,신덕,2023-03-14 04:00,-2.8,0,0,0,994.7,1021.5,84
764,신덕,2023-03-14 05:00,-3.8,0,.1,0,994.7,1021.6,87
764,신덕,2023-03-14 06:00,-4.6,0,0,0,994.6,1021.6,92
764,신덕,2023-03-14 07:00,-5.1,0,0,0,994.7,1021.8,91
764,신덕,2023-03-14 08:00,-1.7,0,.1,0,994.7,1021.4,79
764,신덕,2023-03-14 09:00,4.5,0,.2,0,994.5,1020.6,52
764,신덕,2023-03-14 10:00,9,147.9,3.5,0,994.2,1019.8,27
764,신덕,2023-03-14 11:00,11.3,165.6,5.5,0,993.7,1019.1,18
764,신덕,2023-03-14 12:00,13,160.9,4.8,0,993.3,1018.5,22
764,신덕,2023-03-14 13:00,14.2,151.1,5.2,0,992.7,1017.7,24
764,신덕,2023-03-14 14:00,15.8,161.6,3.4,0,991.7,1016.6,23
764,신덕,2023-03-14 15:00,16.6,155.4,3.6,0,991.1,1015.8,21
764,신덕,2023-03-14 16:00,16.7,156.6,3.3,0,990.8,1015.5,21
764,신덕,2023-03-14 17:00,16,146,2.7,0,990.8,1015.6,21
764,신덕,2023-03-14 18:00,14.2,170,2,0,991,1015.9,33
764,신덕,2023-03-14 19:00,12.9,164.7,4.2,0,991.6,1016.7,40
764,신덕,2023-03-14 20:00,10.6,157.9,4.1,0,992.4,1017.8,48
764,신덕,2023-03-14 21:00,8.9,152.5,3,0,992.9,1018.4,64
764,신덕,2023-03-14 22:00,8,159.3,2.7,0,993.1,1018.8,69
764,신덕,2023-03-14 23:00,4.5,356,1,0,993.4,1019.5,81
764,신덕,2023-03-15 00:00,3.8,327.6,1.4,0,993.2,1019.3,87
764,신덕,2023-03-15 01:00,5.3,336.6,1.1,0,993.1,1019.1,82
764,신덕,2023-03-15 02:00,4.2,325.5,2.1,0,993.3,1019.3,87
764,신덕,2023-03-15 03:00,2.8,335,1.8,0,993.4,1019.6,93
764,신덕,2023-03-15 04:00,3.8,326.2,1.9,0,993.3,1019.4,93
764,신덕,2023-03-15 05:00,3,342.1,1.8,0,993.5,1019.7,94
764,신덕,2023-03-15 06:00,2.8,0,.2,0,994.3,1020.5,98
764,신덕,2023-03-15 07:00,2.9,336.6,1.8,0,994.5,1020.7,98
764,신덕,2023-03-15 08:00,7.3,0,.3,0,995,1020.8,92
764,신덕,2023-03-15 09:00,12.8,139.9,3.2,0,995.3,1020.5,67
764,신덕,2023-03-15 10:00,15.2,158,3.7,0,995.3,1020.4,58
764,신덕,2023-03-15 11:00,16.8,150.7,4.9,0,995,1019.8,49
764,신덕,2023-03-15 12:00,17.6,156.9,3.7,0,994.5,1019.2,42
764,신덕,2023-03-15 13:00,17.8,164.8,4.1,0,994,1018.6,38
764,신덕,2023-03-15 14:00,19.1,304.3,3,0,993.2,1017.6,32
764,신덕,2023-03-15 15:00,18.3,337.2,4.8,0,993,1017.5,41
764,신덕,2023-03-15 16:00,17.2,325.5,5.2,0,993.3,1018,52
764,신덕,2023-03-15 17:00,14.9,329.3,4.8,0,993.8,1018.9,64
764,신덕,2023-03-15 18:00,12.3,325.2,3.7,0,994.9,1020.2,81
764,신덕,2023-03-15 19:00,9.9,318,3.3,0,995.9,1021.5,91
764,신덕,2023-03-15 20:00,9,318.3,4.2,0,996.4,1022,93
764,신덕,2023-03-15 21:00,8.4,301.5,3.1,0,996.6,1022.3,90
764,신덕,2023-03-15 22:00,6.6,319.9,4.2,0,997.6,1023.5,83
764,신덕,2023-03-15 23:00,5.6,312.7,2.9,0,998.6,1024.7,75
764,신덕,2023-03-16 00:00,5.2,316.7,3.6,0,999.1,1025.2,70
764,신덕,2023-03-16 01:00,4.6,317.6,4.3,0,999.8,1026,72
764,신덕,2023-03-16 02:00,3.9,323.1,1.4,0,1000,1026.3,72
764,신덕,2023-03-16 03:00,3.5,318.8,2.8,0,1000,1026.3,68
764,신덕,2023-03-16 04:00,2.9,318.4,3.8,0,1000.4,1026.8,58
764,신덕,2023-03-16 05:00,1.7,353.5,.9,0,1000.9,1027.4,55
764,신덕,2023-03-16 06:00,-.4,344.6,2.2,0,1001.7,1028.5,66
764,신덕,2023-03-16 07:00,-2,0,.4,0,1002.1,1029,74
764,신덕,2023-03-16 08:00,.3,302.5,.5,0,1002.8,1029.5,73
764,신덕,2023-03-16 09:00,4.3,348,2.4,0,1003.1,1029.4,30
764,신덕,2023-03-16 10:00,5.9,327,3.1,0,1003,1029.2,25
764,신덕,2023-03-16 11:00,8,328.5,3.8,0,1002.6,1028.5,22
764,신덕,2023-03-16 12:00,8.3,319.2,5.8,0,1002,1027.8,19
764,신덕,2023-03-16 13:00,9.7,331.2,4.6,0,1001.8,1027.6,18
764,신덕,2023-03-16 14:00,10.7,.9,5,0,1001.3,1026.9,14
764,신덕,2023-03-16 15:00,10.5,17.5,5.1,0,1000.9,1026.6,15
764,신덕,2023-03-16 16:00,10.6,336.7,4.8,0,1001.1,1026.7,15
764,신덕,2023-03-16 17:00,9.9,334.7,3.5,0,1000.8,1026.5,18
764,신덕,2023-03-16 18:00,9,325.4,3.8,0,1000.8,1026.5,19
764,신덕,2023-03-16 19:00,7.5,316.6,3.5,0,1001.1,1027,19
764,신덕,2023-03-16 20:00,6.3,330.3,1.9,0,1000.8,1026.9,25
764,신덕,2023-03-16 21:00,5.3,300.8,2.4,0,1001.1,1027.3,35
764,신덕,2023-03-16 22:00,4.4,325.3,1.8,0,1001.7,1027.9,43
764,신덕,2023-03-16 23:00,4.3,309.2,3,0,1001.3,1027.5,35
764,신덕,2023-03-17 00:00,3.8,314.2,2.6,0,1000.7,1027,35
764,신덕,2023-03-17 01:00,3.7,302.8,2,0,1000.5,1026.8,35
764,신덕,2023-03-17 02:00,1.8,122.8,.6,0,1000.6,1027.1,57
764,신덕,2023-03-17 03:00,1.5,0,0,0,1000.1,1026.6,59
764,신덕,2023-03-17 04:00,1.9,164.5,1,0,999.6,1026.1,54
764,신덕,2023-03-17 05:00,.9,146.4,.7,0,999.5,1026.1,63
764,신덕,2023-03-17 06:00,.4,0,.1,0,998.9,1025.5,66
764,신덕,2023-03-17 07:00,1.5,319.7,.6,0,999.1,1025.6,64
764,신덕,2023-03-17 08:00,3.5,169.6,1.1,0,999.3,1025.6,46
764,신덕,2023-03-17 09:00,6,296.6,1,0,998.9,1024.9,32
764,신덕,2023-03-17 10:00,7.4,329.4,2.7,0,998.6,1024.5,29
764,신덕,2023-03-17 11:00,8.6,329.9,3,0,997.9,1023.6,27
764,신덕,2023-03-17 12:00,11.9,141,1.4,0,996.5,1021.9,21
764,신덕,2023-03-17 13:00,12.7,167.9,2.4,0,995.5,1020.7,20
764,신덕,2023-03-17 14:00,10.8,336.8,4,0,994.5,1020,31
764,신덕,2023-03-17 15:00,10.5,340,4.1,0,993.9,1019.4,33
764,신덕,2023-03-17 16:00,9.7,319.3,3.9,0,993.8,1019.4,35
764,신덕,2023-03-17 17:00,9.7,311.8,2.3,0,994.7,1020.3,36
764,신덕,2023-03-17 18:00,9.6,329.1,1.3,0,994.8,1020.4,36
764,신덕,2023-03-17 19:00,8.2,356.7,1.4,0,994.6,1020.3,44
764,신덕,2023-03-17 20:00,7.3,0,0,0,994.2,1020,49
764,신덕,2023-03-17 21:00,7,0,.2,0,994.5,1020.3,51
764,신덕,2023-03-17 22:00,6.1,137.7,1.1,0,994.5,1020.4,60
764,신덕,2023-03-17 23:00,7.1,324.4,2.5,0,994.3,1020.1,53
764,신덕,2023-03-18 00:00,5.6,0,0,0,993.8,1019.8,64
764,신덕,2023-03-18 01:00,5.5,0,.3,0,993.5,1019.5,66
764,신덕,2023-03-18 02:00,5,0,0,0,993.1,1019.1,68
764,신덕,2023-03-18 03:00,6.4,256.7,1.3,0,993,1018.8,50
764,신덕,2023-03-18 04:00,5.2,0,.1,0,993.1,1019.1,66
764,신덕,2023-03-18 05:00,4.7,0,.4,0,993,1019,71
764,신덕,2023-03-18 06:00,4.4,0,0,0,993.1,1019.1,72
764,신덕,2023-03-18 07:00,2.9,0,0,0,993.3,1019.5,77
764,신덕,2023-03-18 08:00,5.8,320.8,.5,0,993.7,1019.6,64
764,신덕,2023-03-18 09:00,6.7,317.8,3.1,0,994,1019.8,53
764,신덕,2023-03-18 10:00,8.2,311.6,3,0,994.1,1019.8,58
764,신덕,2023-03-18 11:00,9.3,325.1,3.6,0,993.7,1019.2,44
764,신덕,2023-03-18 12:00,11,302.4,3.2,0,993.1,1018.5,32
764,신덕,2023-03-18 13:00,12.1,.5,3.7,0,992.5,1017.7,23
764,신덕,2023-03-18 14:00,13,14.3,3.6,0,991.9,1017,25
764,신덕,2023-03-18 15:00,11.8,297.6,5,0,991.5,1016.8,38
764,신덕,2023-03-18 16:00,10.5,299.7,4.4,0,992.2,1017.6,38
764,신덕,2023-03-18 17:00,10.8,300.7,3.3,0,992.2,1017.6,35
764,신덕,2023-03-18 18:00,8.6,300.1,3.2,0,992.5,1018.1,41
764,신덕,2023-03-18 19:00,6.8,321.6,4,0,993.1,1018.9,51
764,신덕,2023-03-18 20:00,5.5,322.3,3.6,0,993.8,1019.8,58
764,신덕,2023-03-18 21:00,4,329.8,1.8,0,995,1021.1,64
764,신덕,2023-03-18 22:00,2.1,307.8,1.3,0,995.4,1021.7,71
764,신덕,2023-03-18 23:00,-.2,0,.3,0,995.6,1022.2,83
764,신덕,2023-03-19 00:00,-1.3,295,.6,0,995.5,1022.2,85
764,신덕,2023-03-19 01:00,-1.6,321.4,.5,0,995.4,1022.1,87
764,신덕,2023-03-19 02:00,-2.3,349.1,.8,0,995.6,1022.4,90
764,신덕,2023-03-19 03:00,-3,0,.2,0,995.2,1022.1,92
764,신덕,2023-03-19 04:00,-3.5,0,.2,0,995.2,1022.1,94
764,신덕,2023-03-19 05:00,-3.9,0,.1,0,995.1,1022.1,96
764,신덕,2023-03-19 06:00,-4.2,179.9,.5,0,995.4,1022.4,96
764,신덕,2023-03-19 07:00,-4.7,0,.3,0,995.9,1023,96
764,신덕,2023-03-19 08:00,-1.7,0,0,0,996.4,1023.2,93
764,신덕,2023-03-19 09:00,2.9,149.3,1.4,0,996.8,1023.1,75
764,신덕,2023-03-19 10:00,7.9,230.3,.7,0,996.8,1022.6,59
764,신덕,2023-03-19 11:00,9.8,311.1,2.8,0,996.4,1022,42
764,신덕,2023-03-19 12:00,12,325.3,4.6,0,995.5,1020.8,31
764,신덕,2023-03-19 13:00,13,327.2,4.6,0,994.3,1019.5,29
764,신덕,2023-03-19 14:00,14.4,325.4,3.5,0,993.2,1018.2,25
764,신덕,2023-03-19 15:00,14.8,345.6,3.4,0,992.5,1017.5,25
764,신덕,2023-03-19 16:00,14.9,350.2,3.6,0,991.9,1016.9,24
764,신덕,2023-03-19 17:00,14.5,330.2,3.6,0,991.7,1016.8,22
764,신덕,2023-03-19 18:00,11.9,304,3.1,0,992,1017.3,46
764,신덕,2023-03-19 19:00,9,332.5,2.9,0,992.5,1018,56
764,신덕,2023-03-19 20:00,7,318.4,1.2,0,992.8,1018.6,61
764,신덕,2023-03-19 21:00,3.4,0,.1,0,993,1019.1,75
764,신덕,2023-03-19 22:00,1.7,0,.3,0,993.3,1019.6,82
764,신덕,2023-03-19 23:00,-.2,0,.1,0,993.3,1019.8,88
764,신덕,2023-03-20 00:00,-.7,339.6,.5,0,993,1019.6,90
764,신덕,2023-03-20 01:00,-1.6,333.1,.7,0,992.7,1019.3,93
764,신덕,2023-03-20 02:00,-2,334.5,1,0,992.6,1019.3,95
764,신덕,2023-03-20 03:00,-2.5,0,0,0,992.1,1018.8,96
764,신덕,2023-03-20 04:00,-2.9,0,0,0,991.7,1018.5,97
764,신덕,2023-03-20 05:00,-3.5,0,0,0,991.4,1018.2,98
764,신덕,2023-03-20 06:00,-3.7,0,.1,0,991.6,1018.4,96
764,신덕,2023-03-20 07:00,-3.8,0,0,0,992.1,1019,97
764,신덕,2023-03-20 08:00,-.8,0,.1,0,992.2,1018.7,94
764,신덕,2023-03-20 09:00,4.1,139.1,1.1,0,991.9,1017.9,73
764,신덕,2023-03-20 10:00,11.4,133.8,1.1,0,991.5,1016.8,43
764,신덕,2023-03-20 11:00,14.2,144,3,0,991.1,1016,32
764,신덕,2023-03-20 12:00,15.4,151.2,4.1,0,990.2,1015.1,28
764,신덕,2023-03-20 13:00,16.3,161.9,2.8,0,989.1,1013.8,24
764,신덕,2023-03-20 14:00,17.4,128.7,2.9,0,988.6,1013.2,21
764,신덕,2023-03-20 15:00,17.6,265.5,2.2,0,988.2,1012.7,24
764,신덕,2023-03-20 16:00,14.8,321.2,6.7,0,988.6,1013.5,35
764,신덕,2023-03-20 17:00,13.4,318.9,3.8,0,988.3,1013.3,39
764,신덕,2023-03-20 18:00,12.1,331.9,2.2,0,988.2,1013.3,44
764,신덕,2023-03-20 19:00,9.4,312.4,2,0,988.2,1013.6,50
764,신덕,2023-03-20 20:00,6.6,341.9,1.5,0,988.2,1013.9,64
764,신덕,2023-03-20 21:00,5.1,0,0,0,989,1014.9,68
764,신덕,2023-03-20 22:00,4.7,0,0,0,989.3,1015.3,72
764,신덕,2023-03-20 23:00,3.4,0,.4,0,989.7,1015.7,76
764,신덕,2023-03-21 00:00,3,335,.5,0,989.7,1015.8,78
764,신덕,2023-03-21 01:00,2.7,0,.2,0,989.1,1015.2,82
764,신덕,2023-03-21 02:00,2.7,0,0,0,988.6,1014.7,83
764,신덕,2023-03-21 03:00,2.8,0,.4,0,988,1014.1,81
764,신덕,2023-03-21 04:00,2.9,0,0,0,987.8,1013.8,81
764,신덕,2023-03-21 05:00,3.5,0,.1,0,988.2,1014.2,80
764,신덕,2023-03-21 06:00,4.3,0,.2,0,988.2,1014.1,77
764,신덕,2023-03-21 07:00,4.6,325.8,.5,0,987.5,1013.4,77
764,신덕,2023-03-21 08:00,6.3,0,.1,0,987.5,1013.2,70
764,신덕,2023-03-21 09:00,11.3,121.3,1.4,0,987.1,1012.3,52
764,신덕,2023-03-21 10:00,15.2,193.3,1.1,0,986.9,1011.7,36
764,신덕,2023-03-21 11:00,17.6,181.8,2.3,0,986.6,1011.1,24
764,신덕,2023-03-21 12:00,19.5,304.1,1.8,0,985.8,1010.2,25
764,신덕,2023-03-21 13:00,21.6,118.6,1.2,0,985,1009.1,27
764,신덕,2023-03-21 14:00,21.9,157.2,2.9,0,983.9,1007.9,28
764,신덕,2023-03-21 15:00,23,144.9,1.5,0,983.1,1007,28
764,신덕,2023-03-21 16:00,22.4,326.2,3.1,0,982.7,1006.6,26
764,신덕,2023-03-21 17:00,21.8,333.4,2.7,0,982.7,1006.7,27
764,신덕,2023-03-21 18:00,19.3,312.8,2.8,0,983.3,1007.5,32
764,신덕,2023-03-21 19:00,15.8,97.8,1.1,0,983.9,1008.6,39
764,신덕,2023-03-21 20:00,10.9,333.2,.9,0,984.9,1010.1,57
764,신덕,2023-03-21 21:00,8.8,336.6,.6,0,985.3,1010.7,64
764,신덕,2023-03-21 22:00,7.2,0,.3,0,985.8,1011.4,70
764,신덕,2023-03-21 23:00,6,330.9,.5,0,986.3,1012,74
764,신덕,2023-03-22 00:00,5,0,.4,0,986.3,1012.1,79
764,신덕,2023-03-22 01:00,4,0,.1,0,986.5,1012.4,81
764,신덕,2023-03-22 02:00,3.5,0,.4,0,986,1011.9,85
764,신덕,2023-03-22 03:00,3.2,321.5,.5,0,985.6,1011.6,88
764,신덕,2023-03-22 04:00,2.9,334.6,1.1,0,985.5,1011.5,88
764,신덕,2023-03-22 05:00,3,351,.7,0,985.8,1011.8,90
764,신덕,2023-03-22 06:00,2.4,0,.2,0,985.9,1012,92
764,신덕,2023-03-22 07:00,2.4,0,0,0,986.2,1012.3,93
764,신덕,2023-03-22 08:00,6.6,0,.2,0,986.6,1012.3,79
764,신덕,2023-03-22 09:00,12.4,125.5,1.9,0,986.4,1011.4,58
764,신덕,2023-03-22 10:00,17.4,157.9,3.1,0,985.9,1010.4,49
764,신덕,2023-03-22 11:00,20.1,158.3,3.3,0,985.2,1009.5,46
764,신덕,2023-03-22 12:00,20.9,166.5,4.9,0,984.4,1008.6,53
764,신덕,2023-03-22 13:00,22,159.2,4.1,0,983.8,1007.8,48
764,신덕,2023-03-22 14:00,22.7,144,4.1,0,983.1,1007,48
764,신덕,2023-03-22 15:00,21.8,160.3,4,0,983,1007,53
764,신덕,2023-03-22 16:00,19.8,151.5,5.2,0,983.1,1007.4,66
764,신덕,2023-03-22 17:00,19.2,155.8,3.4,0,983.1,1007.3,68
764,신덕,2023-03-22 18:00,18.5,160.5,4.1,0,982.6,1006.9,72
764,신덕,2023-03-22 19:00,17.7,165.3,2.4,0,982.5,1006.9,76
764,신덕,2023-03-22 20:00,15.8,0,.1,0,982.6,1007.2,92
764,신덕,2023-03-22 21:00,15.2,258.8,.7,0,982.8,1007.5,97
764,신덕,2023-03-22 22:00,14.9,0,0,2.5,982.8,1007.6,100
764,신덕,2023-03-22 23:00,14.8,0,0,2,982.4,1007.2,100
764,신덕,2023-03-23 00:00,14.4,335,1,0,981.8,1006.5,100
764,신덕,2023-03-23 01:00,13.7,340.9,2.5,0,981.2,1006,99
764,신덕,2023-03-23 02:00,13.6,335.9,.7,.5,980.5,1005.3,99
764,신덕,2023-03-23 03:00,13.8,0,.4,.5,979.8,1004.5,100
764,신덕,2023-03-23 04:00,13.6,322.5,2.1,.5,979,1003.7,100
764,신덕,2023-03-23 05:00,13.3,324.6,1.5,1.5,978.8,1003.5,99
764,신덕,2023-03-23 06:00,12.5,16,1.8,2,979,1003.8,100
764,신덕,2023-03-23 07:00,12,350.2,1.8,1.5,979.3,1004.2,100
764,신덕,2023-03-23 08:00,11.9,338.4,1.8,2.5,979.5,1004.4,100
764,신덕,2023-03-23 09:00,12.4,31.1,.5,1,979.3,1004.2,99
764,신덕,2023-03-23 10:00,12.8,323.6,2.5,.5,979.8,1004.6,100
764,신덕,2023-03-23 11:00,13.3,324.7,3.2,1,979.9,1004.7,98
764,신덕,2023-03-23 12:00,13.1,330.7,3,0,979.8,1004.6,100
764,신덕,2023-03-23 13:00,14,321.8,3.9,0,980,1004.7,99
764,신덕,2023-03-23 14:00,14.3,311.8,2.9,0,980.2,1004.9,97
764,신덕,2023-03-23 15:00,13.8,350.8,2.9,0,980.4,1005.1,97
764,신덕,2023-03-23 16:00,14,344.8,2.1,0,980.2,1004.9,97
764,신덕,2023-03-23 17:00,13.2,263.4,1.5,0,981.1,1005.9,92
764,신덕,2023-03-23 18:00,12.2,212.1,.7,0,982,1007,88
764,신덕,2023-03-23 19:00,11,280.9,2.1,0,983.3,1008.4,80
764,신덕,2023-03-23 20:00,9.5,123.8,.5,0,983.9,1009.2,86
764,신덕,2023-03-23 21:00,7.9,75.9,.7,0,984.7,1010.1,85
764,신덕,2023-03-23 22:00,7.3,209.6,.5,0,985.9,1011.5,81
764,신덕,2023-03-23 23:00,7.1,0,.3,0,986.1,1011.7,84
764,신덕,2023-03-24 00:00,6.1,320.4,1.2,0,986.5,1012.2,91
764,신덕,2023-03-24 01:00,6.5,0,.1,0,986.8,1012.5,94
764,신덕,2023-03-24 02:00,6.6,0,.2,0,986.7,1012.4,92
764,신덕,2023-03-24 03:00,6.4,0,.2,0,986.4,1012.1,95
764,신덕,2023-03-24 04:00,6.7,135.7,.5,0,986.3,1011.9,94
764,신덕,2023-03-24 05:00,7.1,25.7,.5,0,986.7,1012.3,78
764,신덕,2023-03-24 06:00,6.9,60,1,0,986.5,1012.1,80
764,신덕,2023-03-24 07:00,6.6,32.6,1.7,0,988.3,1014,77
764,신덕,2023-03-24 08:00,6.9,334.3,2.4,0,989.3,1015,78
764,신덕,2023-03-24 09:00,7.4,343.9,1.9,0,990.3,1016,75
764,신덕,2023-03-24 10:00,9,169.8,.8,0,990.1,1015.6,72
764,신덕,2023-03-24 11:00,11.5,136.2,1.2,0,990.2,1015.5,64
764,신덕,2023-03-24 12:00,13.3,140.4,2.4,0,989.7,1014.7,64
764,신덕,2023-03-24 13:00,15.2,282.3,.8,0,988.8,1013.7,57
764,신덕,2023-03-24 14:00,14.9,333.9,2.2,0,988.5,1013.4,59
764,신덕,2023-03-24 15:00,14.9,308.5,3.1,0,988.6,1013.5,58
764,신덕,2023-03-24 16:00,13.8,325.3,3.2,0,988.8,1013.7,62
764,신덕,2023-03-24 17:00,12.7,326.8,2.9,0,989.3,1014.4,63
764,신덕,2023-03-24 18:00,10.2,317.8,3.9,0,990.1,1015.5,66
764,신덕,2023-03-24 19:00,8.7,347.5,3.8,0,990.9,1016.4,71
764,신덕,2023-03-24 20:00,7.9,348.5,1.7,0,991.6,1017.2,75
764,신덕,2023-03-24 21:00,7.8,313.4,2.3,0,992.5,1018.2,73
764,신덕,2023-03-24 22:00,7.4,338.7,2.3,0,992.6,1018.3,76
764,신덕,2023-03-24 23:00,6.7,327.1,3.1,0,993.2,1019,78
764,신덕,2023-03-25 00:00,6.8,326.2,1.1,0,993.3,1019.1,78
764,신덕,2023-03-25 01:00,6.8,0,.4,0,993.4,1019.2,79
764,신덕,2023-03-25 02:00,6.3,0,.4,0,993.5,1019.4,83
764,신덕,2023-03-25 03:00,6,0,.1,0,992.9,1018.8,86
764,신덕,2023-03-25 04:00,7.1,328.3,3.3,0,993,1018.8,80
764,신덕,2023-03-25 05:00,5.8,323.5,2.2,0,992.7,1018.6,83
764,신덕,2023-03-25 06:00,5.5,323,2.3,0,992.8,1018.7,84
