지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
984,762,강진면,2022-09-11 01:00,17.4,88.5,1.7,0.0,995.8,1015.1,99.0
985,762,강진면,2022-09-11 02:00,17.3,71.4,1.0,0.0,995.2,1014.5,98.0
986,762,강진면,2022-09-11 03:00,16.6,0.0,0.0,0.0,995.1,1014.5,98.0
987,762,강진면,2022-09-11 04:00,16.3,0.0,0.1,0.0,995.2,1014.6,99.0
988,762,강진면,2022-09-11 05:00,16.3,67.2,0.7,0.0,995.1,1014.5,100.0
989,762,강진면,2022-09-11 06:00,16.3,0.0,0.0,0.0,995.1,1014.5,99.0
990,762,강진면,2022-09-11 07:00,16.3,84.4,2.5,0.0,995.2,1014.6,100.0
991,762,강진면,2022-09-11 08:00,17.9,104.5,0.6,0.0,995.5,1014.7,97.0
992,762,강진면,2022-09-11 09:00,21.8,93.6,2.3,0.0,995.2,1014.2,77.0
993,762,강진면,2022-09-11 10:00,24.1,88.7,1.3,0.0,995.0,1013.7,62.0
994,762,강진면,2022-09-11 11:00,26.3,102.4,1.8,0.0,994.5,1013.2,57.0
995,762,강진면,2022-09-11 12:00,26.6,112.5,1.7,0.0,994.1,1012.7,56.0
996,762,강진면,2022-09-11 13:00,27.3,160.0,1.2,0.0,993.7,1012.3,57.0
997,762,강진면,2022-09-11 14:00,28.2,89.0,0.8,0.0,993.3,1011.8,57.0
998,762,강진면,2022-09-11 15:00,28.6,102.4,1.1,0.0,992.7,1011.1,54.0
999,762,강진면,2022-09-11 16:00,26.6,252.3,1.5,0.0,992.6,1011.2,67.0
1000,762,강진면,2022-09-11 17:00,25.4,260.9,1.1,0.0,992.8,1011.5,77.0
1001,762,강진면,2022-09-11 18:00,23.7,278.5,1.5,0.0,992.8,1011.5,83.0
1002,762,강진면,2022-09-11 19:00,21.8,255.6,2.5,0.0,992.8,1011.7,91.0
1003,762,강진면,2022-09-11 20:00,20.6,0.0,0.0,0.0,993.1,1012.1,95.0
1004,762,강진면,2022-09-11 21:00,21.3,256.8,2.4,0.0,993.9,1012.9,92.0
1005,762,강진면,2022-09-11 22:00,21.0,273.8,1.5,0.0,993.9,1012.9,92.0
1006,762,강진면,2022-09-11 23:00,20.1,0.0,0.2,0.0,993.9,1013.0,95.0
1007,762,강진면,2022-09-12 00:00,19.6,0.0,0.3,0.0,993.7,1012.9,98.0
1008,762,강진면,2022-09-12 01:00,19.5,0.0,0.0,0.0,993.5,1012.5,98.0
1009,762,강진면,2022-09-12 02:00,19.4,0.0,0.2,0.0,993.6,1012.6,99.0
1010,762,강진면,2022-09-12 03:00,19.3,0.0,0.2,0.0,993.6,1012.6,99.0
1011,762,강진면,2022-09-12 04:00,19.3,80.6,1.7,0.0,993.4,1012.4,100.0
1012,762,강진면,2022-09-12 05:00,19.3,0.0,0.4,0.0,993.2,1012.2,99.0
1013,762,강진면,2022-09-12 06:00,19.6,59.6,0.8,0.0,993.4,1012.6,98.0
1014,762,강진면,2022-09-12 07:00,19.7,75.0,1.3,0.0,993.7,1012.9,99.0
1015,762,강진면,2022-09-12 08:00,20.0,77.2,2.4,0.0,993.6,1012.7,99.0
1016,762,강진면,2022-09-12 09:00,21.5,247.7,1.2,0.0,993.5,1012.5,95.0
1017,762,강진면,2022-09-12 10:00,22.8,0.0,0.3,0.5,993.8,1012.6,86.0
1018,762,강진면,2022-09-12 11:00,23.8,102.7,1.3,0.0,993.7,1012.4,89.0
1019,762,강진면,2022-09-12 12:00,23.2,57.1,0.9,0.0,993.8,1012.6,88.0
1020,762,강진면,2022-09-12 13:00,23.2,0.0,0.2,0.0,994.1,1012.9,95.0
1021,762,강진면,2022-09-12 14:00,23.5,257.1,0.5,0.5,993.8,1012.5,91.0
1022,762,강진면,2022-09-12 15:00,23.2,100.0,1.9,0.0,993.0,1011.8,93.0
1023,762,강진면,2022-09-12 16:00,23.5,245.4,0.8,0.0,992.8,1011.5,89.0
1024,762,강진면,2022-09-12 17:00,23.0,207.3,0.6,0.0,993.2,1012.0,93.0
1025,762,강진면,2022-09-12 18:00,22.4,267.6,1.1,0.0,993.1,1012.0,96.0
1026,762,강진면,2022-09-12 19:00,21.7,277.6,1.5,0.0,993.0,1011.9,96.0
1027,762,강진면,2022-09-12 20:00,21.3,267.2,1.9,0.0,993.3,1012.3,98.0
1028,762,강진면,2022-09-12 21:00,21.1,289.5,1.3,0.0,993.7,1012.7,97.0
1029,762,강진면,2022-09-12 22:00,20.5,245.4,1.5,0.0,993.7,1012.8,100.0
1030,762,강진면,2022-09-12 23:00,21.1,257.1,1.8,0.0,993.3,1012.3,98.0
1031,762,강진면,2022-09-13 00:00,20.7,280.4,0.5,0.0,993.6,1012.6,99.0
1032,762,강진면,2022-09-13 01:00,20.6,0.0,0.1,0.0,993.2,1012.3,99.0
1033,762,강진면,2022-09-13 02:00,20.6,295.8,0.7,0.0,993.0,1012.0,99.0
1034,762,강진면,2022-09-13 03:00,20.6,0.0,0.1,0.0,993.0,1012.0,99.0
1035,762,강진면,2022-09-13 04:00,20.2,0.0,0.0,0.0,992.8,1011.9,99.0
1036,762,강진면,2022-09-13 05:00,19.8,264.0,0.6,0.0,992.9,1012.0,100.0
1037,762,강진면,2022-09-13 06:00,19.8,0.0,0.1,0.0,993.3,1012.4,100.0
1038,762,강진면,2022-09-13 07:00,20.1,83.2,1.2,0.0,993.7,1012.8,99.0
1039,762,강진면,2022-09-13 08:00,21.3,80.1,1.4,0.0,993.5,1012.5,97.0
1040,762,강진면,2022-09-13 09:00,23.1,83.8,1.5,0.0,993.6,1012.4,88.0
1041,762,강진면,2022-09-13 10:00,23.8,254.5,1.5,0.0,993.6,1012.3,87.0
1042,762,강진면,2022-09-13 11:00,25.1,247.0,1.6,0.0,993.7,1012.5,80.0
1043,762,강진면,2022-09-13 12:00,27.0,242.7,0.9,0.0,993.6,1012.2,74.0
1044,762,강진면,2022-09-13 13:00,25.6,253.0,1.5,0.0,993.8,1012.5,84.0
1045,762,강진면,2022-09-13 14:00,25.3,237.9,0.8,0.0,993.8,1012.5,85.0
1046,762,강진면,2022-09-13 15:00,24.5,0.0,0.3,0.0,993.7,1012.3,91.0
1047,762,강진면,2022-09-13 16:00,24.3,209.4,0.7,0.0,993.5,1012.2,92.0
1048,762,강진면,2022-09-13 17:00,24.1,292.8,0.7,0.5,993.5,1012.2,94.0
1049,762,강진면,2022-09-13 18:00,23.3,263.5,0.6,0.0,993.7,1012.5,97.0
1050,762,강진면,2022-09-13 19:00,22.7,293.8,0.5,0.0,993.9,1012.7,97.0
1051,762,강진면,2022-09-13 20:00,22.3,0.0,0.2,0.0,994.3,1013.2,98.0
1052,762,강진면,2022-09-13 21:00,21.5,0.0,0.1,0.0,994.6,1013.6,99.0
1053,762,강진면,2022-09-13 22:00,21.0,0.0,0.0,0.0,994.4,1013.4,99.0
1054,762,강진면,2022-09-13 23:00,20.4,0.0,0.0,0.0,994.1,1013.2,99.0
1055,762,강진면,2022-09-14 00:00,20.7,76.7,2.6,0.0,994.1,1013.2,86.0
1056,762,강진면,2022-09-14 01:00,20.5,89.8,2.4,0.0,993.9,1013.0,74.0
1057,762,강진면,2022-09-14 02:00,18.9,113.2,0.8,0.0,993.7,1012.8,87.0
1058,762,강진면,2022-09-14 03:00,18.6,91.4,0.8,0.0,993.3,1012.4,86.0
1059,762,강진면,2022-09-14 04:00,20.0,85.4,1.4,0.0,993.0,1012.1,78.0
1060,762,강진면,2022-09-14 05:00,19.0,94.9,0.6,0.0,993.2,1012.2,89.0
1061,762,강진면,2022-09-14 06:00,19.2,90.2,1.6,0.0,993.3,1012.3,90.0
1062,762,강진면,2022-09-14 07:00,20.2,95.4,1.4,0.0,993.6,1012.7,82.0
1063,762,강진면,2022-09-14 08:00,24.1,97.6,4.3,0.0,993.8,1012.5,62.0
1064,762,강진면,2022-09-14 09:00,24.7,96.1,6.2,0.0,994.1,1012.9,57.0
1065,762,강진면,2022-09-14 10:00,25.0,96.5,5.2,0.0,994.3,1013.1,58.0
1066,762,강진면,2022-09-14 11:00,25.1,92.0,4.6,0.0,994.3,1013.1,58.0
1067,762,강진면,2022-09-14 12:00,25.7,97.8,5.1,0.0,994.2,1012.9,58.0
1068,762,강진면,2022-09-14 13:00,25.7,89.9,5.7,0.0,993.5,1012.2,61.0
1069,762,강진면,2022-09-14 14:00,25.9,91.0,7.0,0.0,992.8,1011.5,60.0
1070,762,강진면,2022-09-14 15:00,26.2,93.9,5.4,0.0,992.0,1010.6,61.0
1071,762,강진면,2022-09-14 16:00,27.4,94.1,5.4,0.0,991.7,1010.2,56.0
1072,762,강진면,2022-09-14 17:00,26.8,100.0,4.1,0.0,991.7,1010.3,56.0
1073,762,강진면,2022-09-14 18:00,25.0,101.0,3.3,0.0,992.1,1010.8,56.0
1074,762,강진면,2022-09-14 19:00,21.7,91.9,0.6,0.0,992.7,1011.6,71.0
1075,762,강진면,2022-09-14 20:00,21.0,85.9,0.8,0.0,993.1,1012.1,71.0
1076,762,강진면,2022-09-14 21:00,20.1,92.4,0.8,0.0,993.7,1012.8,74.0
1077,762,강진면,2022-09-14 22:00,21.0,92.3,2.9,0.0,993.5,1012.5,71.0
1078,762,강진면,2022-09-14 23:00,21.8,87.0,1.9,0.0,993.3,1012.2,69.0
1079,762,강진면,2022-09-15 00:00,21.7,119.8,1.4,0.0,993.2,1012.1,72.0
1080,762,강진면,2022-09-15 01:00,21.3,92.7,3.1,0.0,992.9,1011.9,76.0
1081,762,강진면,2022-09-15 02:00,21.0,96.8,2.3,0.0,992.5,1011.5,79.0
1082,762,강진면,2022-09-15 03:00,21.5,93.6,2.2,0.0,992.0,1010.9,77.0
1083,762,강진면,2022-09-15 04:00,20.4,92.8,2.5,0.0,991.6,1010.6,83.0
1084,762,강진면,2022-09-15 05:00,19.6,94.7,2.2,0.0,991.5,1010.6,89.0
1085,762,강진면,2022-09-15 06:00,21.6,99.5,3.2,0.0,991.6,1010.5,79.0
1086,762,강진면,2022-09-15 07:00,21.6,98.3,0.7,0.0,991.5,1010.4,84.0
1087,762,강진면,2022-09-15 08:00,24.1,100.4,4.5,0.0,991.5,1010.1,69.0
1088,762,강진면,2022-09-15 09:00,25.6,98.8,4.8,0.0,991.3,1010.0,66.0
1089,762,강진면,2022-09-15 10:00,26.4,100.6,5.8,0.0,991.5,1010.1,63.0
1090,762,강진면,2022-09-15 11:00,27.1,92.0,6.1,0.0,991.5,1010.0,64.0
1091,762,강진면,2022-09-15 12:00,27.9,99.9,4.9,0.0,990.5,1009.0,61.0
1092,762,강진면,2022-09-15 13:00,28.4,111.0,4.2,0.0,989.6,1008.0,63.0
1093,762,강진면,2022-09-15 14:00,28.1,87.0,5.6,0.0,988.7,1007.1,64.0
1094,762,강진면,2022-09-15 15:00,27.4,90.1,3.5,0.0,988.6,1007.1,69.0
1095,762,강진면,2022-09-15 16:00,28.1,98.8,4.0,0.0,988.4,1006.8,67.0
1096,762,강진면,2022-09-15 17:00,26.2,88.5,4.2,0.0,988.5,1007.1,72.0
1097,762,강진면,2022-09-15 18:00,25.7,92.9,4.3,0.0,988.3,1006.9,73.0
1098,762,강진면,2022-09-15 19:00,23.4,93.1,1.1,0.0,988.5,1007.2,86.0
1099,762,강진면,2022-09-15 20:00,24.3,84.4,4.0,0.0,988.4,1007.0,78.0
1100,762,강진면,2022-09-15 21:00,24.6,98.2,3.4,0.0,989.0,1007.7,76.0
1101,762,강진면,2022-09-15 22:00,22.6,83.9,2.5,0.0,989.0,1007.8,88.0
1102,762,강진면,2022-09-15 23:00,23.6,76.1,3.4,0.0,988.7,1007.3,82.0
1103,762,강진면,2022-09-16 00:00,22.0,83.6,3.7,0.0,988.3,1007.1,90.0
1104,762,강진면,2022-09-16 01:00,23.0,82.0,3.4,0.0,987.9,1006.6,83.0
1105,762,강진면,2022-09-16 02:00,21.5,81.7,2.7,0.0,987.9,1006.8,92.0
1106,762,강진면,2022-09-16 03:00,23.4,57.9,3.9,0.0,988.0,1006.6,82.0
1107,762,강진면,2022-09-16 04:00,22.6,71.1,4.0,0.0,988.1,1006.8,85.0
1108,762,강진면,2022-09-16 05:00,22.9,69.1,4.4,0.0,987.5,1006.2,83.0
1109,762,강진면,2022-09-16 06:00,23.8,57.4,4.1,0.0,987.5,1006.1,82.0
1110,762,강진면,2022-09-16 07:00,24.1,62.7,4.8,0.0,987.7,1006.3,82.0
1111,762,강진면,2022-09-16 08:00,24.9,64.6,4.6,0.0,987.9,1006.6,80.0
1112,762,강진면,2022-09-16 09:00,25.9,50.2,5.8,0.0,988.0,1006.6,77.0
1113,762,강진면,2022-09-16 10:00,27.0,71.8,4.0,0.0,988.1,1006.6,74.0
1114,762,강진면,2022-09-16 11:00,28.5,71.0,3.4,0.0,987.9,1006.3,69.0
1115,762,강진면,2022-09-16 12:00,28.7,84.9,2.9,0.0,987.6,1005.9,63.0
1116,762,강진면,2022-09-16 13:00,29.9,64.6,4.4,0.0,986.8,1005.1,60.0
1117,762,강진면,2022-09-16 14:00,29.8,66.1,3.9,0.0,986.7,1005.0,62.0
1118,762,강진면,2022-09-16 15:00,28.1,67.6,2.7,0.0,986.9,1005.3,68.0
1119,762,강진면,2022-09-16 16:00,27.4,68.1,2.8,0.0,987.0,1005.4,72.0
1120,762,강진면,2022-09-16 17:00,26.9,43.3,2.1,0.0,987.5,1006.0,75.0
1121,762,강진면,2022-09-16 18:00,26.3,61.4,2.1,0.0,987.8,1006.3,79.0
1122,762,강진면,2022-09-16 19:00,26.0,19.8,1.5,0.0,987.8,1006.4,81.0
1123,762,강진면,2022-09-16 20:00,24.3,78.5,2.3,0.0,988.3,1006.9,93.0
1124,762,강진면,2022-09-16 21:00,24.1,84.0,2.2,0.0,988.7,1007.3,94.0
1125,762,강진면,2022-09-16 22:00,23.7,91.1,2.5,0.0,988.4,1007.0,97.0
1126,762,강진면,2022-09-16 23:00,23.6,83.0,2.1,0.0,988.4,1007.0,97.0
1127,762,강진면,2022-09-17 00:00,23.1,72.1,1.4,0.0,988.4,1007.1,98.0
1128,762,강진면,2022-09-17 01:00,22.7,0.0,0.3,0.0,988.3,1007.0,99.0
1129,762,강진면,2022-09-17 02:00,22.6,74.9,2.6,0.0,988.0,1006.7,98.0
1130,762,강진면,2022-09-17 03:00,22.2,81.3,0.5,0.0,988.2,1007.0,99.0
1131,762,강진면,2022-09-17 04:00,21.8,48.6,0.8,0.0,988.1,1006.9,100.0
1132,762,강진면,2022-09-17 05:00,21.2,0.0,0.0,0.0,988.1,1007.0,100.0
1133,762,강진면,2022-09-17 06:00,21.0,0.0,0.0,0.0,988.6,1007.5,100.0
1134,762,강진면,2022-09-17 07:00,21.4,0.0,0.1,0.0,989.0,1007.9,100.0
1135,762,강진면,2022-09-17 08:00,22.8,93.0,2.0,0.0,989.0,1007.7,100.0
1136,762,강진면,2022-09-17 09:00,25.8,153.9,1.4,0.0,989.2,1007.8,86.0
1137,762,강진면,2022-09-17 10:00,28.4,83.8,2.1,0.0,989.0,1007.4,69.0
1138,762,강진면,2022-09-17 11:00,29.8,115.6,1.9,0.0,988.5,1006.9,60.0
1139,762,강진면,2022-09-17 12:00,31.5,229.2,1.7,0.0,988.1,1006.3,54.0
1140,762,강진면,2022-09-17 13:00,31.6,183.1,1.3,0.0,987.2,1005.4,55.0
1141,762,강진면,2022-09-17 14:00,30.8,260.1,2.2,0.0,986.4,1004.7,61.0
1142,762,강진면,2022-09-17 15:00,31.3,264.5,2.3,0.0,985.7,1003.9,60.0
1143,762,강진면,2022-09-17 16:00,31.2,221.1,2.0,0.0,985.6,1003.8,60.0
1144,762,강진면,2022-09-17 17:00,28.5,244.9,1.6,0.0,985.9,1004.2,73.0
1145,762,강진면,2022-09-17 18:00,26.5,253.2,1.0,0.0,986.3,1004.8,83.0
1146,762,강진면,2022-09-17 19:00,25.1,259.6,1.8,0.0,986.6,1005.2,87.0
1147,762,강진면,2022-09-17 20:00,24.5,267.5,2.1,0.0,986.9,1005.4,90.0
1148,762,강진면,2022-09-17 21:00,23.7,264.7,0.6,0.0,987.2,1005.8,96.0
1149,762,강진면,2022-09-17 22:00,23.3,281.5,1.1,0.5,987.1,1005.7,98.0
1150,762,강진면,2022-09-17 23:00,23.1,0.0,0.0,0.0,986.8,1005.5,99.0
1151,762,강진면,2022-09-18 00:00,22.9,248.4,0.8,0.0,986.4,1005.1,100.0
1152,762,강진면,2022-09-18 01:00,22.8,243.9,1.5,0.5,985.9,1004.6,99.0
1153,762,강진면,2022-09-18 02:00,22.8,273.2,1.9,0.0,985.1,1003.8,99.0
1154,762,강진면,2022-09-18 03:00,22.6,277.6,2.3,0.0,984.6,1003.3,99.0
1155,762,강진면,2022-09-18 04:00,23.0,245.1,2.9,0.0,984.5,1003.1,99.0
1156,762,강진면,2022-09-18 05:00,23.1,286.6,1.7,0.0,984.5,1003.1,98.0
1157,762,강진면,2022-09-18 06:00,22.8,273.7,1.9,0.0,984.6,1003.2,99.0
1158,762,강진면,2022-09-18 07:00,22.9,242.7,0.6,0.0,984.6,1003.2,99.0
1159,762,강진면,2022-09-18 08:00,24.2,243.8,1.7,0.0,984.5,1003.0,92.0
1160,762,강진면,2022-09-18 09:00,25.2,0.0,0.4,0.0,984.4,1003.0,91.0
1161,762,강진면,2022-09-18 10:00,28.5,275.1,1.6,0.0,983.7,1002.0,72.0
1162,762,강진면,2022-09-18 11:00,29.7,251.1,2.6,0.0,982.7,1001.0,69.0
1163,762,강진면,2022-09-18 12:00,31.0,267.4,2.7,0.0,981.8,1000.0,64.0
1164,762,강진면,2022-09-18 13:00,32.8,170.8,2.0,0.0,980.8,998.8,57.0
1165,762,강진면,2022-09-18 14:00,33.0,137.9,2.2,0.0,979.4,997.4,52.0
1166,762,강진면,2022-09-18 15:00,32.4,130.9,2.7,0.0,978.6,996.6,56.0
1167,762,강진면,2022-09-18 16:00,30.9,102.6,3.6,0.0,978.2,996.3,58.0
1168,762,강진면,2022-09-18 17:00,28.8,84.0,2.9,0.0,978.6,996.8,65.0
1169,762,강진면,2022-09-18 18:00,28.2,72.0,2.9,0.0,978.4,996.6,67.0
1170,762,강진면,2022-09-18 19:00,25.7,283.9,1.4,0.0,977.7,996.1,78.0
1171,762,강진면,2022-09-18 20:00,26.4,51.8,1.6,0.0,977.8,996.1,73.0
1172,762,강진면,2022-09-18 21:00,25.8,337.7,1.4,0.0,977.7,996.1,75.0
1173,762,강진면,2022-09-18 22:00,25.9,302.7,1.4,0.0,976.7,995.1,74.0
1174,762,강진면,2022-09-18 23:00,25.0,291.0,0.8,0.0,976.0,994.4,78.0
1175,762,강진면,2022-09-19 00:00,24.8,226.2,0.9,0.0,975.7,994.1,77.0
1176,762,강진면,2022-09-19 01:00,25.8,37.6,1.5,0.0,975.3,993.7,71.0
1177,762,강진면,2022-09-19 02:00,25.3,245.2,2.7,0.0,975.0,993.4,74.0
1178,762,강진면,2022-09-19 03:00,24.9,226.8,3.6,0.0,974.6,993.0,76.0
1179,762,강진면,2022-09-19 04:00,24.5,229.8,4.2,0.0,974.4,992.7,77.0
1180,762,강진면,2022-09-19 05:00,24.5,234.0,3.7,0.0,975.0,993.3,75.0
1181,762,강진면,2022-09-19 06:00,24.3,233.1,3.4,0.0,975.3,993.6,76.0
1182,762,강진면,2022-09-19 07:00,23.9,216.4,2.8,0.0,976.0,994.4,78.0
1183,762,강진면,2022-09-19 08:00,24.7,238.4,5.3,0.0,976.1,994.6,76.0
1184,762,강진면,2022-09-19 09:00,26.1,245.6,3.8,0.0,976.5,994.9,72.0
1185,762,강진면,2022-09-19 10:00,26.8,243.1,5.6,0.0,976.8,995.1,70.0
1186,762,강진면,2022-09-19 11:00,27.4,254.5,5.6,0.0,977.2,995.5,67.0
1187,762,강진면,2022-09-19 12:00,26.3,245.6,5.6,0.0,977.8,996.2,71.0
1188,762,강진면,2022-09-19 13:00,26.3,244.4,5.6,0.0,978.2,996.6,71.0
1189,762,강진면,2022-09-19 14:00,26.7,249.7,4.4,0.0,978.1,996.4,69.0
1190,762,강진면,2022-09-19 15:00,28.0,249.4,5.1,0.0,977.9,996.1,66.0
1191,762,강진면,2022-09-19 16:00,26.0,264.9,2.9,0.0,978.5,996.9,69.0
1192,762,강진면,2022-09-19 17:00,23.7,226.8,1.9,0.0,979.8,998.3,73.0
1193,762,강진면,2022-09-19 18:00,22.3,242.5,2.8,0.0,980.7,999.3,75.0
1194,762,강진면,2022-09-19 19:00,21.9,244.8,2.9,0.0,981.8,1000.5,74.0
1195,762,강진면,2022-09-19 20:00,21.0,239.4,2.2,0.0,983.5,1002.3,75.0
1196,762,강진면,2022-09-19 21:00,19.4,278.2,0.7,0.0,985.0,1003.8,82.0
1197,762,강진면,2022-09-19 22:00,18.8,268.6,1.1,0.0,985.6,1004.5,83.0
1198,762,강진면,2022-09-19 23:00,17.4,284.6,1.2,0.0,986.1,1005.2,90.0
1199,762,강진면,2022-09-20 00:00,16.4,284.5,1.2,0.0,986.6,1005.8,94.0
1200,762,강진면,2022-09-20 01:00,15.3,260.2,1.3,0.0,987.3,1006.6,98.0
1201,762,강진면,2022-09-20 02:00,14.9,267.6,1.3,0.0,987.3,1006.7,97.0
1202,762,강진면,2022-09-20 03:00,14.6,282.3,1.0,0.0,988.1,1007.5,95.0
1203,762,강진면,2022-09-20 04:00,14.2,291.1,1.4,0.0,988.7,1008.1,97.0
1204,762,강진면,2022-09-20 05:00,13.9,268.6,1.8,0.0,989.4,1008.8,97.0
1205,762,강진면,2022-09-20 06:00,13.2,0.0,0.2,0.0,990.4,1009.9,97.0
1206,762,강진면,2022-09-20 07:00,13.7,276.6,1.1,0.0,991.2,1010.7,96.0
1207,762,강진면,2022-09-20 08:00,16.8,0.0,0.4,0.0,991.5,1010.8,87.0
1208,762,강진면,2022-09-20 09:00,18.8,126.1,1.2,0.0,991.6,1010.6,72.0
1209,762,강진면,2022-09-20 10:00,21.6,98.7,4.6,0.0,992.3,1011.2,52.0
1210,762,강진면,2022-09-20 11:00,21.7,111.0,2.7,0.0,992.5,1011.4,48.0
1211,762,강진면,2022-09-20 12:00,23.3,90.2,1.7,0.0,992.1,1010.8,47.0
1212,762,강진면,2022-09-20 13:00,24.4,189.9,1.5,0.0,991.8,1010.4,43.0
1213,762,강진면,2022-09-20 14:00,24.6,116.8,1.1,0.0,991.5,1010.3,43.0
1214,762,강진면,2022-09-20 15:00,24.8,229.0,2.1,0.0,991.4,1010.1,43.0
1215,762,강진면,2022-09-20 16:00,24.0,231.9,2.1,0.0,991.4,1010.1,51.0
1216,762,강진면,2022-09-20 17:00,22.0,245.6,1.1,0.0,991.1,1010.0,61.0
1217,762,강진면,2022-09-20 18:00,19.8,274.2,1.1,0.0,991.8,1010.9,72.0
1218,762,강진면,2022-09-20 19:00,19.0,212.1,0.9,0.0,991.8,1010.8,72.0
1219,762,강진면,2022-09-20 20:00,17.5,288.4,1.6,0.0,992.0,1011.2,77.0
1220,762,강진면,2022-09-20 21:00,17.2,277.6,0.9,0.0,992.2,1011.4,81.0
1221,762,강진면,2022-09-20 22:00,16.0,266.7,1.7,0.0,992.2,1011.6,91.0
1222,762,강진면,2022-09-20 23:00,15.3,274.1,2.6,0.0,992.2,1011.6,91.0
1223,762,강진면,2022-09-21 00:00,14.0,258.3,1.6,0.0,993.7,1013.2,95.0
1224,762,강진면,2022-09-21 01:00,14.2,295.2,1.6,0.0,993.7,1013.2,92.0
1225,762,강진면,2022-09-21 02:00,13.1,0.0,0.1,0.0,993.7,1013.3,98.0
1226,762,강진면,2022-09-21 03:00,12.3,0.0,0.1,0.0,993.7,1013.4,99.0
1227,762,강진면,2022-09-21 04:00,11.8,0.0,0.0,0.0,993.7,1013.4,99.0
1228,762,강진면,2022-09-21 05:00,11.4,0.0,0.2,0.0,993.7,1013.5,100.0
1229,762,강진면,2022-09-21 06:00,10.9,72.2,1.5,0.0,996.4,1016.3,100.0
1230,762,강진면,2022-09-21 07:00,11.0,81.9,1.5,0.0,996.4,1016.2,100.0
1231,762,강진면,2022-09-21 08:00,14.2,99.7,2.1,0.0,997.2,1016.8,92.0
1232,762,강진면,2022-09-21 09:00,17.4,101.3,2.4,0.0,997.3,1016.6,79.0
1233,762,강진면,2022-09-21 10:00,20.7,82.1,2.8,0.0,997.4,1016.5,58.0
1234,762,강진면,2022-09-21 11:00,21.9,99.0,3.7,0.0,997.2,1016.2,52.0
1235,762,강진면,2022-09-21 12:00,23.5,91.1,3.3,0.0,996.7,1015.5,43.0
1236,762,강진면,2022-09-21 13:00,23.2,91.6,2.5,0.0,995.9,1014.7,38.0
1237,762,강진면,2022-09-21 14:00,23.3,85.9,3.1,0.0,995.4,1014.2,40.0
1238,762,강진면,2022-09-21 15:00,24.2,77.5,1.3,0.0,995.3,1014.0,36.0
1239,762,강진면,2022-09-21 16:00,24.0,268.5,1.3,0.0,995.2,1013.9,42.0
1240,762,강진면,2022-09-21 17:00,20.6,277.4,1.7,0.0,995.0,1014.1,57.0
1241,762,강진면,2022-09-21 18:00,17.6,279.0,1.2,0.0,995.0,1014.2,75.0
1242,762,강진면,2022-09-21 19:00,15.6,0.0,0.0,0.0,995.0,1014.5,83.0
1243,762,강진면,2022-09-21 20:00,14.3,285.2,1.3,0.0,995.0,1014.5,87.0
1244,762,강진면,2022-09-21 21:00,13.4,286.4,0.6,0.0,995.0,1014.6,90.0
1245,762,강진면,2022-09-21 22:00,12.9,0.0,0.0,0.0,995.0,1014.6,91.0
1246,762,강진면,2022-09-21 23:00,12.5,52.8,0.6,0.0,995.0,1014.7,94.0
1247,762,강진면,2022-09-22 00:00,12.0,76.2,0.9,0.0,995.0,1014.7,96.0
1248,762,강진면,2022-09-22 01:00,11.4,75.8,1.8,0.0,995.0,1014.8,99.0
1249,762,강진면,2022-09-22 02:00,11.0,74.7,2.1,0.0,995.0,1014.8,99.0
1250,762,강진면,2022-09-22 03:00,10.6,67.3,1.9,0.0,995.0,1014.9,99.0
1251,762,강진면,2022-09-22 04:00,10.0,78.1,1.8,0.0,995.0,1014.9,99.0
1252,762,강진면,2022-09-22 05:00,9.8,76.4,2.1,0.0,995.0,1014.9,100.0
1253,762,강진면,2022-09-22 06:00,9.4,75.3,2.0,0.0,995.0,1014.9,100.0
1254,762,강진면,2022-09-22 07:00,9.8,77.8,2.2,0.0,995.0,1014.9,100.0
1255,762,강진면,2022-09-22 08:00,11.6,84.2,2.2,0.0,996.6,1016.4,96.0
1256,762,강진면,2022-09-22 09:00,15.6,108.9,1.5,0.0,996.5,1016.0,76.0
1257,762,강진면,2022-09-22 10:00,20.3,102.6,2.5,0.0,996.2,1015.3,57.0
1258,762,강진면,2022-09-22 11:00,21.2,130.4,2.3,0.0,995.5,1014.5,55.0
1259,762,강진면,2022-09-22 12:00,22.7,84.4,1.4,0.0,994.6,1013.4,49.0
1260,762,강진면,2022-09-22 13:00,22.9,104.3,1.7,0.0,993.5,1012.3,42.0
1261,762,강진면,2022-09-22 14:00,23.6,94.0,1.9,0.0,992.9,1011.6,38.0
1262,762,강진면,2022-09-22 15:00,24.5,118.4,1.4,0.0,992.5,1011.1,37.0
1263,762,강진면,2022-09-22 16:00,21.8,273.4,1.4,0.0,992.2,1011.1,57.0
1264,762,강진면,2022-09-22 17:00,21.7,263.4,1.2,0.0,992.3,1011.2,61.0
1265,762,강진면,2022-09-22 18:00,18.8,266.8,2.0,0.0,992.3,1011.2,75.0
1266,762,강진면,2022-09-22 19:00,17.5,260.3,2.0,0.0,992.3,1011.2,82.0
1267,762,강진면,2022-09-22 20:00,16.0,291.7,0.9,0.0,992.3,1011.2,88.0
1268,762,강진면,2022-09-22 21:00,15.5,274.3,1.6,0.0,992.3,1011.2,91.0
