지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
1170,764,신덕,2022-09-18 19:00,26.7,11.4,2.0,0.0,973.8,997.2,71.0
1171,764,신덕,2022-09-18 20:00,27.2,44.8,1.7,0.0,973.9,997.3,68.0
1172,764,신덕,2022-09-18 21:00,27.2,33.8,2.9,0.0,973.8,997.2,67.0
1173,764,신덕,2022-09-18 22:00,27.2,3.6,3.1,0.0,972.9,996.3,66.0
1174,764,신덕,2022-09-18 23:00,26.2,352.0,2.8,0.0,972.2,995.6,69.0
1175,764,신덕,2022-09-19 00:00,26.6,60.6,2.7,0.0,971.9,995.3,66.0
1176,764,신덕,2022-09-19 01:00,25.2,328.2,5.3,0.0,971.5,995.0,74.0
1177,764,신덕,2022-09-19 02:00,24.7,324.2,6.8,0.0,971.1,994.7,76.0
1178,764,신덕,2022-09-19 03:00,24.2,320.1,6.7,0.0,970.5,993.9,79.0
1179,764,신덕,2022-09-19 04:00,23.7,323.1,7.3,0.0,970.5,994.0,81.0
1180,764,신덕,2022-09-19 05:00,23.5,328.7,4.8,0.0,971.0,994.5,79.0
1181,764,신덕,2022-09-19 06:00,23.3,329.7,4.1,0.0,971.4,995.0,79.0
1182,764,신덕,2022-09-19 07:00,23.3,328.5,5.1,0.0,971.8,995.4,80.0
1183,764,신덕,2022-09-19 08:00,24.2,338.2,4.6,0.0,972.1,995.5,77.0
1184,764,신덕,2022-09-19 09:00,25.2,355.7,4.2,0.0,972.5,996.1,75.0
1185,764,신덕,2022-09-19 10:00,26.5,12.5,4.3,0.0,972.9,996.3,71.0
1186,764,신덕,2022-09-19 11:00,26.8,335.0,6.0,0.0,973.3,996.7,67.0
1187,764,신덕,2022-09-19 12:00,26.6,12.6,5.1,0.0,973.7,997.1,68.0
1188,764,신덕,2022-09-19 13:00,27.3,319.1,4.4,0.0,974.0,997.4,68.0
1189,764,신덕,2022-09-19 14:00,26.9,320.4,4.4,0.0,974.0,997.4,68.0
1190,764,신덕,2022-09-19 15:00,28.7,321.6,5.4,0.0,973.7,996.9,62.0
1191,764,신덕,2022-09-19 16:00,27.7,315.3,6.0,0.0,974.0,997.3,62.0
1192,764,신덕,2022-09-19 17:00,24.6,322.4,4.4,0.0,975.3,999.0,73.0
1193,764,신덕,2022-09-19 18:00,23.8,313.7,4.3,0.0,976.3,999.9,75.0
1194,764,신덕,2022-09-19 19:00,22.6,314.1,4.5,0.0,977.4,1001.2,74.0
1195,764,신덕,2022-09-19 20:00,22.1,325.2,3.5,0.0,979.2,1003.1,69.0
1196,764,신덕,2022-09-19 21:00,21.2,328.6,5.0,0.0,980.5,1004.6,68.0
1197,764,신덕,2022-09-19 22:00,20.1,325.0,3.3,0.0,981.2,1005.4,72.0
1198,764,신덕,2022-09-19 23:00,19.3,326.0,2.8,0.0,981.8,1005.9,72.0
1199,764,신덕,2022-09-20 00:00,17.8,327.8,2.8,0.0,982.2,1006.5,75.0
1200,764,신덕,2022-09-20 01:00,16.2,341.2,2.8,0.0,983.1,1007.7,83.0
1201,764,신덕,2022-09-20 02:00,14.5,287.6,0.7,0.0,983.6,1008.5,92.0
1202,764,신덕,2022-09-20 03:00,13.3,0.0,0.4,0.0,983.9,1008.8,97.0
1203,764,신덕,2022-09-20 04:00,12.7,0.0,0.4,0.0,984.6,1009.6,98.0
1204,764,신덕,2022-09-20 05:00,11.9,0.0,0.1,0.0,985.3,1010.4,99.0
1205,764,신덕,2022-09-20 06:00,11.6,0.0,0.0,0.0,986.3,1011.4,99.0
1206,764,신덕,2022-09-20 07:00,11.9,0.0,0.1,0.0,987.1,1012.2,99.0
1207,764,신덕,2022-09-20 08:00,14.9,0.0,0.1,0.0,987.1,1012.0,92.0
1208,764,신덕,2022-09-20 09:00,20.0,149.6,1.3,0.0,987.4,1011.8,65.0
1209,764,신덕,2022-09-20 10:00,20.9,120.7,2.5,0.0,988.1,1012.4,57.0
1210,764,신덕,2022-09-20 11:00,21.8,99.2,1.4,0.0,988.1,1012.3,52.0
1211,764,신덕,2022-09-20 12:00,21.5,127.7,2.1,0.0,987.8,1012.0,52.0
1212,764,신덕,2022-09-20 13:00,24.1,257.4,1.2,0.0,987.5,1011.3,44.0
1213,764,신덕,2022-09-20 14:00,23.4,332.8,2.3,0.0,987.0,1010.9,44.0
1214,764,신덕,2022-09-20 15:00,23.9,103.7,1.4,0.0,986.9,1010.7,47.0
1215,764,신덕,2022-09-20 16:00,22.3,316.6,2.3,0.0,986.9,1011.0,52.0
1216,764,신덕,2022-09-20 17:00,22.3,326.9,2.9,0.0,986.9,1011.0,52.0
1217,764,신덕,2022-09-20 18:00,20.6,322.9,3.3,0.0,987.6,1011.9,57.0
1218,764,신덕,2022-09-20 19:00,18.6,0.0,0.2,0.0,988.2,1012.6,70.0
1219,764,신덕,2022-09-20 20:00,16.9,121.8,0.5,0.0,989.2,1013.9,84.0
1220,764,신덕,2022-09-20 21:00,16.1,0.0,0.0,0.0,989.9,1014.7,85.0
1221,764,신덕,2022-09-20 22:00,14.3,0.0,0.1,0.0,990.2,1015.1,95.0
1222,764,신덕,2022-09-20 23:00,13.1,0.0,0.0,0.0,990.5,1015.6,97.0
1223,764,신덕,2022-09-21 00:00,12.3,0.0,0.0,0.0,990.5,1015.7,98.0
1224,764,신덕,2022-09-21 01:00,11.4,0.0,0.0,0.0,990.6,1015.9,99.0
1225,764,신덕,2022-09-21 02:00,10.6,0.0,0.2,0.0,990.8,1016.2,99.0
1226,764,신덕,2022-09-21 03:00,10.4,0.0,0.0,0.0,991.0,1016.4,99.0
1227,764,신덕,2022-09-21 04:00,10.1,0.0,0.0,0.0,991.2,1016.7,100.0
1228,764,신덕,2022-09-21 05:00,9.6,0.0,0.0,0.0,991.5,1017.0,100.0
1229,764,신덕,2022-09-21 06:00,9.0,0.0,0.0,0.0,992.2,1017.7,99.0
1230,764,신덕,2022-09-21 07:00,9.5,0.0,0.0,0.0,992.6,1018.2,100.0
1231,764,신덕,2022-09-21 08:00,12.0,0.0,0.2,0.0,992.9,1018.2,100.0
1232,764,신덕,2022-09-21 09:00,18.1,143.7,0.7,0.0,993.0,1017.6,75.0
1233,764,신덕,2022-09-21 10:00,19.8,168.0,2.5,0.0,993.0,1017.6,62.0
1234,764,신덕,2022-09-21 11:00,21.3,122.8,3.0,0.0,992.7,1017.0,51.0
1235,764,신덕,2022-09-21 12:00,22.0,163.4,2.4,0.0,992.1,1016.3,50.0
1236,764,신덕,2022-09-21 13:00,22.9,129.1,2.1,0.0,991.3,1015.4,43.0
1237,764,신덕,2022-09-21 14:00,23.4,326.6,1.8,0.0,990.8,1014.8,46.0
1238,764,신덕,2022-09-21 15:00,23.2,157.6,3.1,0.0,990.5,1014.5,44.0
1239,764,신덕,2022-09-21 16:00,23.9,352.4,1.7,0.0,990.5,1014.4,43.0
1240,764,신덕,2022-09-21 17:00,21.9,226.0,1.2,0.0,990.5,1014.7,52.0
1241,764,신덕,2022-09-21 18:00,17.9,329.2,1.5,0.0,990.7,1015.2,72.0
1242,764,신덕,2022-09-21 19:00,15.5,339.6,1.5,0.0,991.2,1016.1,87.0
1243,764,신덕,2022-09-21 20:00,13.7,0.0,0.0,0.0,991.8,1016.8,95.0
1244,764,신덕,2022-09-21 21:00,12.8,0.0,0.3,0.0,992.1,1017.2,96.0
1245,764,신덕,2022-09-21 22:00,12.0,150.0,0.9,0.0,992.6,1017.9,98.0
1246,764,신덕,2022-09-21 23:00,11.3,0.0,0.0,0.0,992.6,1017.9,99.0
1247,764,신덕,2022-09-22 00:00,10.7,0.0,0.0,0.0,992.5,1017.9,99.0
1248,764,신덕,2022-09-22 01:00,10.3,0.0,0.1,0.0,992.5,1018.0,99.0
1249,764,신덕,2022-09-22 02:00,10.0,0.0,0.0,0.0,992.6,1018.1,99.0
1250,764,신덕,2022-09-22 03:00,9.4,0.0,0.0,0.0,992.4,1017.9,99.0
1251,764,신덕,2022-09-22 04:00,8.9,0.0,0.0,0.0,992.1,1017.6,99.0
1252,764,신덕,2022-09-22 05:00,8.4,0.0,0.0,0.0,991.8,1017.4,99.0
1253,764,신덕,2022-09-22 06:00,8.2,0.0,0.0,0.0,992.2,1017.8,99.0
1254,764,신덕,2022-09-22 07:00,8.7,0.0,0.0,0.0,992.2,1017.7,100.0
1255,764,신덕,2022-09-22 08:00,10.6,145.3,0.9,0.0,992.3,1017.7,98.0
1256,764,신덕,2022-09-22 09:00,14.7,0.0,0.3,0.0,992.1,1017.1,82.0
1257,764,신덕,2022-09-22 10:00,18.8,158.2,2.0,0.0,991.8,1016.2,61.0
1258,764,신덕,2022-09-22 11:00,21.2,117.2,3.3,0.0,990.9,1015.2,55.0
1259,764,신덕,2022-09-22 12:00,21.9,185.7,2.6,0.0,990.1,1014.3,50.0
1260,764,신덕,2022-09-22 13:00,23.4,278.8,1.6,0.0,989.0,1013.0,41.0
1261,764,신덕,2022-09-22 14:00,23.3,124.5,2.4,0.0,988.6,1012.6,39.0
1262,764,신덕,2022-09-22 15:00,23.8,259.3,0.7,0.0,988.2,1012.1,41.0
1263,764,신덕,2022-09-22 16:00,23.0,336.6,2.8,0.0,988.0,1012.0,46.0
1264,764,신덕,2022-09-22 17:00,21.8,350.8,3.0,0.0,988.2,1012.4,52.0
1265,764,신덕,2022-09-22 18:00,19.0,320.9,1.1,0.0,988.6,1012.9,64.0
1266,764,신덕,2022-09-22 19:00,17.2,318.1,0.6,0.0,988.9,1013.5,77.0
1267,764,신덕,2022-09-22 20:00,15.5,331.3,1.2,0.0,989.2,1014.1,86.0
1268,764,신덕,2022-09-22 21:00,14.6,0.0,0.0,0.0,989.7,1014.7,92.0
1269,764,신덕,2022-09-22 22:00,14.5,329.3,1.0,0.0,989.6,1014.6,93.0
1270,764,신덕,2022-09-22 23:00,14.3,0.0,0.2,0.0,989.2,1014.1,95.0
1271,764,신덕,2022-09-23 00:00,13.9,0.0,0.4,0.0,989.1,1014.0,97.0
1272,764,신덕,2022-09-23 01:00,13.5,0.0,0.0,0.0,988.7,1013.7,97.0
1273,764,신덕,2022-09-23 02:00,12.5,0.0,0.0,0.0,988.6,1013.7,99.0
1274,764,신덕,2022-09-23 03:00,11.9,0.0,0.0,0.0,988.4,1013.6,99.0
1275,764,신덕,2022-09-23 04:00,11.4,0.0,0.4,0.0,988.4,1013.6,99.0
1276,764,신덕,2022-09-23 05:00,11.0,0.0,0.4,0.0,988.8,1014.1,99.0
1277,764,신덕,2022-09-23 06:00,10.6,0.0,0.0,0.0,988.7,1014.0,99.0
1278,764,신덕,2022-09-23 07:00,10.7,0.0,0.1,0.0,988.6,1013.9,99.0
1279,764,신덕,2022-09-23 08:00,13.6,0.0,0.3,0.0,988.6,1013.6,95.0
1280,764,신덕,2022-09-23 09:00,16.3,149.2,1.9,0.0,988.6,1013.3,87.0
1281,764,신덕,2022-09-23 10:00,21.3,130.3,2.1,0.0,988.8,1013.0,63.0
1282,764,신덕,2022-09-23 11:00,21.6,327.5,4.5,0.0,988.6,1012.8,58.0
1283,764,신덕,2022-09-23 12:00,21.6,290.0,3.0,0.0,988.3,1012.5,62.0
1284,764,신덕,2022-09-23 13:00,21.3,324.1,2.9,0.0,987.8,1012.0,65.0
1285,764,신덕,2022-09-23 14:00,21.0,309.5,3.3,0.0,987.4,1011.7,72.0
1286,764,신덕,2022-09-23 15:00,20.3,319.7,4.8,0.0,987.9,1012.3,67.0
1287,764,신덕,2022-09-23 16:00,19.4,304.7,4.6,0.0,988.5,1012.8,61.0
1288,764,신덕,2022-09-23 17:00,17.6,319.8,3.3,0.0,988.3,1012.8,65.0
1289,764,신덕,2022-09-23 18:00,16.5,316.6,3.7,0.0,988.8,1013.5,68.0
1290,764,신덕,2022-09-23 19:00,15.5,311.7,2.3,0.0,989.8,1014.7,69.0
1291,764,신덕,2022-09-23 20:00,14.6,335.0,2.8,0.0,990.6,1015.6,70.0
1292,764,신덕,2022-09-23 21:00,14.3,327.4,2.5,0.0,991.1,1016.0,72.0
1293,764,신덕,2022-09-23 22:00,10.7,143.8,1.6,0.0,991.3,1016.7,95.0
1294,764,신덕,2022-09-23 23:00,9.4,146.5,0.9,0.0,991.2,1016.6,97.0
1295,764,신덕,2022-09-24 00:00,8.8,0.0,0.0,0.0,991.3,1016.8,98.0
1296,764,신덕,2022-09-24 01:00,8.2,134.7,1.0,0.0,991.4,1017.0,99.0
1297,764,신덕,2022-09-24 02:00,8.1,335.4,0.6,0.0,991.6,1017.2,99.0
1298,764,신덕,2022-09-24 03:00,7.7,0.0,0.0,0.0,991.5,1017.1,99.0
1299,764,신덕,2022-09-24 04:00,7.5,0.0,0.3,0.0,991.8,1017.5,99.0
1300,764,신덕,2022-09-24 05:00,8.2,0.0,0.0,0.0,992.0,1017.6,100.0
1301,764,신덕,2022-09-24 06:00,8.1,330.4,0.6,0.0,992.2,1017.8,100.0
1302,764,신덕,2022-09-24 07:00,8.5,0.0,0.0,0.0,992.8,1018.4,100.0
1303,764,신덕,2022-09-24 08:00,11.9,128.4,0.5,0.0,993.1,1018.4,97.0
1304,764,신덕,2022-09-24 09:00,17.4,21.7,0.9,0.0,993.2,1017.9,65.0
1305,764,신덕,2022-09-24 10:00,18.0,330.3,4.0,0.0,993.4,1018.0,60.0
1306,764,신덕,2022-09-24 11:00,19.4,327.1,3.2,0.0,993.2,1017.6,48.0
1307,764,신덕,2022-09-24 12:00,20.7,342.3,3.4,0.0,992.9,1017.3,41.0
1308,764,신덕,2022-09-24 13:00,21.6,334.8,3.3,0.0,992.1,1016.4,37.0
1309,764,신덕,2022-09-24 14:00,22.3,339.2,3.9,0.0,991.7,1015.9,36.0
1310,764,신덕,2022-09-24 15:00,22.4,12.3,3.1,0.0,991.0,1015.1,39.0
1311,764,신덕,2022-09-24 16:00,21.4,347.8,3.1,0.0,990.7,1015.0,40.0
1312,764,신덕,2022-09-24 17:00,20.0,342.7,1.1,0.0,991.0,1015.5,53.0
1313,764,신덕,2022-09-24 18:00,17.8,331.6,2.4,0.0,991.3,1015.9,69.0
1314,764,신덕,2022-09-24 19:00,16.0,344.7,1.0,0.0,991.2,1016.0,82.0
1315,764,신덕,2022-09-24 20:00,14.6,163.9,1.1,0.0,991.9,1017.0,91.0
1316,764,신덕,2022-09-24 21:00,14.3,146.7,0.7,0.0,992.3,1017.3,93.0
1317,764,신덕,2022-09-24 22:00,14.3,178.0,1.0,0.0,992.2,1017.2,95.0
1318,764,신덕,2022-09-24 23:00,13.9,0.0,0.3,0.0,992.2,1017.2,98.0
1319,764,신덕,2022-09-25 00:00,13.7,0.0,0.2,0.0,991.9,1016.9,98.0
1320,764,신덕,2022-09-25 01:00,13.4,0.0,0.2,0.0,991.4,1016.5,99.0
1321,764,신덕,2022-09-25 02:00,13.2,314.2,0.5,0.0,991.3,1016.4,99.0
1322,764,신덕,2022-09-25 03:00,13.0,0.0,0.1,0.0,990.9,1016.0,99.0
1323,764,신덕,2022-09-25 04:00,12.6,138.3,0.7,0.0,990.6,1015.7,98.0
1324,764,신덕,2022-09-25 05:00,12.4,130.4,1.2,0.0,990.9,1016.1,98.0
1325,764,신덕,2022-09-25 06:00,12.7,0.0,0.4,0.0,991.4,1016.5,98.0
1326,764,신덕,2022-09-25 07:00,12.7,152.2,1.2,0.0,991.5,1016.6,98.0
1327,764,신덕,2022-09-25 08:00,14.3,0.0,0.1,0.0,992.3,1017.3,91.0
1328,764,신덕,2022-09-25 09:00,16.3,0.0,0.2,0.0,992.5,1017.3,83.0
1329,764,신덕,2022-09-25 10:00,19.0,94.2,0.8,0.0,992.8,1017.2,66.0
1330,764,신덕,2022-09-25 11:00,19.8,169.2,1.9,0.0,992.2,1016.7,59.0
1331,764,신덕,2022-09-25 12:00,21.4,112.9,0.9,0.0,991.7,1016.0,54.0
1332,764,신덕,2022-09-25 13:00,22.5,306.8,1.9,0.0,991.0,1015.1,51.0
1333,764,신덕,2022-09-25 14:00,22.7,329.9,1.6,0.0,990.5,1014.6,48.0
1334,764,신덕,2022-09-25 15:00,22.4,311.0,2.0,0.0,990.3,1014.4,51.0
1335,764,신덕,2022-09-25 16:00,21.3,314.9,2.4,0.0,990.3,1014.6,56.0
1336,764,신덕,2022-09-25 17:00,19.4,313.5,1.0,0.0,990.6,1014.9,69.0
1337,764,신덕,2022-09-25 18:00,18.0,344.0,0.6,0.0,990.6,1015.1,77.0
1338,764,신덕,2022-09-25 19:00,16.3,0.0,0.1,0.0,991.0,1015.8,85.0
1339,764,신덕,2022-09-25 20:00,15.3,312.1,0.9,0.0,991.7,1016.6,89.0
1340,764,신덕,2022-09-25 21:00,14.6,0.0,0.4,0.0,991.8,1016.9,94.0
1341,764,신덕,2022-09-25 22:00,14.2,327.8,0.7,0.0,991.9,1016.9,95.0
1342,764,신덕,2022-09-25 23:00,13.7,0.0,0.2,0.0,991.7,1016.7,97.0
1343,764,신덕,2022-09-26 00:00,13.5,0.0,0.3,0.0,991.6,1016.6,98.0
1344,764,신덕,2022-09-26 01:00,13.3,0.0,0.1,0.0,991.7,1016.8,99.0
1345,764,신덕,2022-09-26 02:00,13.1,0.0,0.0,0.0,991.5,1016.6,98.0
1346,764,신덕,2022-09-26 03:00,13.1,0.0,0.1,0.0,991.3,1016.4,99.0
1347,764,신덕,2022-09-26 04:00,12.9,0.0,0.0,0.0,991.4,1016.5,99.0
1348,764,신덕,2022-09-26 05:00,12.8,0.0,0.4,0.0,991.2,1016.3,99.0
1349,764,신덕,2022-09-26 06:00,12.8,0.0,0.0,0.0,992.0,1017.1,99.0
1350,764,신덕,2022-09-26 07:00,13.0,0.0,0.0,0.0,992.2,1017.3,100.0
1351,764,신덕,2022-09-26 08:00,14.3,327.0,0.6,0.0,992.5,1017.5,95.0
1352,764,신덕,2022-09-26 09:00,15.4,169.1,1.5,0.0,992.8,1017.8,93.0
1353,764,신덕,2022-09-26 10:00,17.2,120.3,0.6,0.0,992.8,1017.5,86.0
1354,764,신덕,2022-09-26 11:00,18.9,0.0,0.4,0.0,992.6,1017.0,70.0
1355,764,신덕,2022-09-26 12:00,20.8,176.9,0.8,0.0,992.0,1016.4,68.0
1356,764,신덕,2022-09-26 13:00,21.9,317.1,2.0,0.0,991.3,1015.5,59.0
1357,764,신덕,2022-09-26 14:00,21.7,323.6,2.7,0.0,991.0,1015.2,59.0
1358,764,신덕,2022-09-26 15:00,22.5,298.6,1.2,0.0,990.8,1014.9,57.0
1359,764,신덕,2022-09-26 16:00,21.8,320.2,1.5,0.0,990.9,1015.1,65.0
1360,764,신덕,2022-09-26 17:00,20.9,290.4,1.8,0.0,990.7,1015.1,66.0
1361,764,신덕,2022-09-26 18:00,18.3,327.5,0.6,0.0,991.0,1015.5,82.0
1362,764,신덕,2022-09-26 19:00,16.3,334.1,0.5,0.0,991.5,1016.3,91.0
1363,764,신덕,2022-09-26 20:00,15.3,335.7,0.5,0.0,991.9,1016.9,95.0
1364,764,신덕,2022-09-26 21:00,14.8,0.0,0.0,0.0,991.9,1016.9,96.0
1365,764,신덕,2022-09-26 22:00,14.2,0.0,0.1,0.0,992.0,1017.0,98.0
1366,764,신덕,2022-09-26 23:00,13.6,355.4,0.5,0.0,992.1,1017.1,98.0
1367,764,신덕,2022-09-27 00:00,12.8,0.0,0.0,0.0,992.0,1017.1,98.0
1368,764,신덕,2022-09-27 01:00,13.0,0.0,0.3,0.0,992.1,1017.2,99.0
1369,764,신덕,2022-09-27 02:00,12.9,0.0,0.4,0.0,991.9,1017.0,99.0
1370,764,신덕,2022-09-27 03:00,12.4,0.0,0.3,0.0,992.2,1017.4,99.0
1371,764,신덕,2022-09-27 04:00,11.6,0.0,0.3,0.0,991.5,1016.8,99.0
1372,764,신덕,2022-09-27 05:00,11.3,0.0,0.3,0.0,991.5,1016.8,99.0
1373,764,신덕,2022-09-27 06:00,11.2,0.0,0.1,0.0,991.5,1016.8,100.0
1374,764,신덕,2022-09-27 07:00,11.2,0.0,0.0,0.0,991.7,1017.0,99.0
1375,764,신덕,2022-09-27 08:00,12.1,127.0,0.7,0.0,991.6,1016.8,99.0
1376,764,신덕,2022-09-27 09:00,16.2,133.6,0.8,0.0,991.6,1016.4,100.0
1377,764,신덕,2022-09-27 10:00,22.0,163.3,0.8,0.0,991.7,1015.9,64.0
1378,764,신덕,2022-09-27 11:00,23.1,311.3,2.9,0.0,991.2,1015.3,50.0
1379,764,신덕,2022-09-27 12:00,23.8,317.1,2.7,0.0,990.7,1014.7,50.0
1380,764,신덕,2022-09-27 13:00,26.0,303.9,1.6,0.0,989.9,1013.8,43.0
1381,764,신덕,2022-09-27 14:00,26.0,332.2,2.6,0.0,989.0,1012.9,41.0
1382,764,신덕,2022-09-27 15:00,26.2,316.0,2.7,0.0,988.6,1012.4,43.0
1383,764,신덕,2022-09-27 16:00,26.1,319.8,2.4,0.0,988.3,1012.1,47.0
1384,764,신덕,2022-09-27 17:00,24.2,294.1,2.2,0.0,988.5,1012.3,56.0
1385,764,신덕,2022-09-27 18:00,20.3,324.7,1.8,0.0,988.8,1013.2,77.0
1386,764,신덕,2022-09-27 19:00,17.9,308.7,1.0,0.0,989.0,1013.5,86.0
1387,764,신덕,2022-09-27 20:00,15.9,0.0,0.4,0.0,989.6,1014.4,95.0
1388,764,신덕,2022-09-27 21:00,14.5,0.0,0.1,0.0,990.1,1015.1,98.0
1389,764,신덕,2022-09-27 22:00,13.5,0.0,0.3,0.0,990.4,1015.4,97.0
1390,764,신덕,2022-09-27 23:00,13.1,0.0,0.0,0.0,990.4,1015.5,98.0
1391,764,신덕,2022-09-28 00:00,12.8,0.0,0.2,0.0,990.3,1015.4,99.0
1392,764,신덕,2022-09-28 01:00,13.0,0.0,0.0,0.0,990.2,1015.3,99.0
1393,764,신덕,2022-09-28 02:00,12.8,0.0,0.0,0.0,990.0,1015.1,99.0
1394,764,신덕,2022-09-28 03:00,12.1,0.0,0.0,0.0,990.0,1015.2,99.0
1395,764,신덕,2022-09-28 04:00,12.2,0.0,0.0,0.0,989.5,1014.7,99.0
1396,764,신덕,2022-09-28 05:00,12.1,0.0,0.1,0.0,989.6,1014.8,100.0
1397,764,신덕,2022-09-28 06:00,11.7,0.0,0.1,0.0,989.7,1014.9,99.0
1398,764,신덕,2022-09-28 07:00,12.0,0.0,0.0,0.0,989.7,1014.9,100.0
1399,764,신덕,2022-09-28 08:00,13.9,0.0,0.3,0.0,990.0,1015.0,98.0
1400,764,신덕,2022-09-28 09:00,16.9,142.3,0.8,0.0,989.8,1014.5,86.0
1401,764,신덕,2022-09-28 10:00,19.9,146.4,1.3,0.0,989.8,1014.3,76.0
1402,764,신덕,2022-09-28 11:00,20.9,150.8,1.3,0.0,989.6,1013.9,72.0
1403,764,신덕,2022-09-28 12:00,22.4,187.2,0.9,0.0,989.2,1013.3,65.0
1404,764,신덕,2022-09-28 13:00,23.4,344.9,1.9,0.0,988.9,1012.9,62.0
1405,764,신덕,2022-09-28 14:00,23.0,12.6,1.7,0.0,988.6,1012.6,67.0
1406,764,신덕,2022-09-28 15:00,22.8,312.9,2.5,0.0,988.2,1012.2,64.0
1407,764,신덕,2022-09-28 16:00,22.5,330.9,1.9,0.0,988.3,1012.4,65.0
1408,764,신덕,2022-09-28 17:00,21.1,313.1,0.7,0.0,988.1,1012.4,79.0
1409,764,신덕,2022-09-28 18:00,19.6,338.8,0.6,0.0,988.1,1012.6,87.0
1410,764,신덕,2022-09-28 19:00,17.6,336.9,0.9,0.0,988.4,1012.9,93.0
1411,764,신덕,2022-09-28 20:00,15.8,0.0,0.0,0.0,989.0,1013.8,96.0
1412,764,신덕,2022-09-28 21:00,14.6,0.0,0.0,0.0,989.4,1014.4,99.0
1413,764,신덕,2022-09-28 22:00,13.7,337.0,0.5,0.0,989.5,1014.5,98.0
1414,764,신덕,2022-09-28 23:00,13.0,0.0,0.2,0.0,989.5,1014.6,99.0
1415,764,신덕,2022-09-29 00:00,13.6,0.0,0.1,0.0,989.5,1014.5,100.0
1416,764,신덕,2022-09-29 01:00,13.7,155.2,0.6,0.0,989.7,1014.7,100.0
1417,764,신덕,2022-09-29 02:00,13.6,113.7,0.5,0.0,989.5,1014.5,100.0
1418,764,신덕,2022-09-29 03:00,13.5,0.0,0.0,0.0,989.5,1014.5,99.0
1419,764,신덕,2022-09-29 04:00,13.4,0.0,0.0,0.0,989.4,1014.4,99.0
1420,764,신덕,2022-09-29 05:00,13.4,110.4,0.6,0.0,989.7,1014.7,99.0
1421,764,신덕,2022-09-29 06:00,13.1,0.0,0.3,0.0,990.1,1015.2,99.0
1422,764,신덕,2022-09-29 07:00,12.9,154.7,0.5,0.0,990.4,1015.5,100.0
1423,764,신덕,2022-09-29 08:00,13.2,196.0,1.0,0.0,990.6,1015.7,99.0
1424,764,신덕,2022-09-29 09:00,14.6,163.2,0.5,0.0,990.7,1015.7,100.0
1425,764,신덕,2022-09-29 10:00,19.3,138.7,1.2,0.0,990.2,1014.5,99.0
1426,764,신덕,2022-09-29 11:00,22.1,314.6,2.6,0.0,990.0,1014.2,65.0
1427,764,신덕,2022-09-29 12:00,23.7,346.0,2.7,0.0,989.5,1013.4,58.0
1428,764,신덕,2022-09-29 13:00,24.1,337.1,3.3,0.0,989.0,1012.9,51.0
1429,764,신덕,2022-09-29 14:00,24.5,331.9,3.3,0.0,988.5,1012.5,48.0
1430,764,신덕,2022-09-29 15:00,25.1,325.4,2.6,0.0,988.4,1012.4,49.0
1431,764,신덕,2022-09-29 16:00,24.5,319.6,3.0,0.0,988.5,1012.5,52.0
1432,764,신덕,2022-09-29 17:00,22.5,298.9,2.2,0.0,988.9,1013.0,61.0
1433,764,신덕,2022-09-29 18:00,19.2,324.2,1.7,0.0,989.4,1013.7,80.0
1434,764,신덕,2022-09-29 19:00,16.4,0.0,0.1,0.0,989.8,1014.5,90.0
1435,764,신덕,2022-09-29 20:00,15.2,0.0,0.2,0.0,990.3,1015.2,95.0
1436,764,신덕,2022-09-29 21:00,13.7,0.0,0.2,0.0,991.1,1016.1,98.0
1437,764,신덕,2022-09-29 22:00,12.9,0.0,0.0,0.0,991.2,1016.3,99.0
1438,764,신덕,2022-09-29 23:00,12.0,0.0,0.0,0.0,991.1,1016.3,98.0
1439,764,신덕,2022-09-30 00:00,11.6,0.0,0.2,0.0,991.3,1016.6,99.0
1440,764,신덕,2022-09-30 01:00,11.3,0.0,0.0,0.0,991.4,1016.7,99.0
1441,764,신덕,2022-09-30 02:00,10.8,0.0,0.2,0.0,991.5,1016.9,100.0
1442,764,신덕,2022-09-30 03:00,11.2,0.0,0.0,0.0,991.4,1016.7,99.0
1443,764,신덕,2022-09-30 04:00,11.3,0.0,0.1,0.0,991.7,1017.0,99.0
1444,764,신덕,2022-09-30 05:00,10.8,0.0,0.1,0.0,991.7,1017.1,99.0
1445,764,신덕,2022-09-30 06:00,10.8,0.0,0.0,0.0,992.0,1017.4,99.0
1446,764,신덕,2022-09-30 07:00,10.4,0.0,0.1,0.0,992.1,1017.5,99.0
1447,764,신덕,2022-09-30 08:00,11.2,0.0,0.2,0.0,992.4,1017.8,99.0
1448,764,신덕,2022-09-30 09:00,15.2,139.7,0.8,0.0,992.2,1017.2,99.0
1449,764,신덕,2022-09-30 10:00,21.9,151.1,1.7,0.0,992.0,1016.2,74.0
1450,764,신덕,2022-09-30 11:00,24.8,208.1,1.1,0.0,991.5,1015.6,57.0
1451,764,신덕,2022-09-30 12:00,26.9,133.1,2.1,0.0,991.0,1014.8,48.0
1452,764,신덕,2022-09-30 13:00,28.1,331.4,1.3,0.0,990.3,1014.0,37.0
1453,764,신덕,2022-09-30 14:00,28.1,116.4,1.9,0.0,989.9,1013.6,35.0
